date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/14/2021,PRNT,"EXONE CO/THE",XONE,302104104,1543707.00,42451942.50,6.98
4/14/2021,PRNT,"HP INC",HPQ,40434L105,1084728.00,35839413.12,5.90
4/14/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,23824.00,31992339.55,5.26
4/14/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,120152.00,31058090.48,5.11
4/14/2021,PRNT,"PTC INC",PTC,69370C100,208117.00,30636903.57,5.04
4/14/2021,PRNT,"TRIMBLE INC",TRMB,896239100,370184.00,30221821.76,4.97
4/14/2021,PRNT,"RENISHAW PLC",RSW,0732358,344851.00,30193911.84,4.97
4/14/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,130911.00,29875207.59,4.91
4/14/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,454023.00,27246481.93,4.48
4/14/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,425744.00,27145437.44,4.47
4/14/2021,PRNT,"ANSYS INC",ANSS,03662Q105,70054.00,25991435.08,4.28
4/14/2021,PRNT,"AUTODESK INC",ADSK,052769106,82583.00,24390889.05,4.01
4/14/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,1170787.00,24073276.35,3.96
4/14/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,982639.00,22571217.83,3.71
4/14/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,746542.00,17823690.25,2.93
4/14/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,1134385.00,15688544.55,2.58
4/14/2021,PRNT,"PROTO LABS INC",PRLB,743713109,134385.00,14907328.05,2.45
4/14/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,344958.00,12208063.62,2.01
4/14/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,100882.00,8655675.60,1.42
4/14/2021,PRNT,"HEXAGON AB-B SHS",HEXAB,B1XFTL2,83678.00,8309193.15,1.37
4/14/2021,PRNT,"AMETEK INC",AME,031100100,62012.00,8176902.32,1.35
4/14/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,13438.00,8004075.94,1.32
4/14/2021,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,131694.00,7176006.06,1.18
4/14/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,459644.00,6177615.36,1.02
4/14/2021,PRNT,"NUVASIVE INC",NUVA,670704105,89502.00,6129991.98,1.01
4/14/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,508672.00,5998686.16,0.99
4/14/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,36164.00,6026540.75,0.99
4/14/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,39658.00,5933221.00,0.98
4/14/2021,PRNT,"BERTRANDT AG",BDT,5130861,99627.00,5728632.89,0.94
4/14/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,31638.00,5676489.96,0.93
4/14/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,50651.00,5601494.09,0.92
4/14/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,64577.00,5531020.05,0.91
4/14/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,43793.00,5414128.59,0.89
4/14/2021,PRNT,"STRYKER CORP",SYK,863667101,21057.00,5339423.49,0.88
4/14/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,43529.00,5233491.67,0.86
4/14/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,99092.00,4746506.80,0.78
4/14/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,171869.00,4528748.15,0.75
4/14/2021,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,1592630.05,1592630.05,0.26
4/14/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,230200.00,1350389.08,0.22
4/14/2021,PRNT,"SGL CARBON SE",SGL,4818351,123764.00,911389.27,0.15
4/14/2021,PRNT,"VOESTALPINE AG",VOE,4943402,19097.00,832358.99,0.14
4/14/2021,PRNT,"HEXCEL CORP",HXL,428291108,14636.00,826934.00,0.14
4/14/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,38965.00,842033.65,0.14
4/14/2021,PRNT,"3M CO",MMM,88579Y101,4152.00,815743.44,0.13
4/14/2021,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,31143.00,764249.22,0.13
4/14/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,20041.00,815869.11,0.13
4/14/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,21763.00,784135.06,0.13
4/14/2021,PRNT,"HENKEL AG & CO KGAA VORZUG",HEN3,5076705,6547.00,772638.51,0.13
4/14/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,27354.00,770512.57,0.13
4/14/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,6577.00,740833.28,0.12
4/14/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5963.00,742425.61,0.12
4/14/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,3978.00,711418.63,0.12
4/14/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,8576.00,653405.44,0.11
4/14/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,101708.00,657002.15,0.11
4/14/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,80428.00,586320.12,0.10
,,,,,,,
,,,,,,,
