date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/08/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,169,293","$6,250,695.23",4.45%
02/08/2024,PRNT,RENISHAW  PLC,RSW,0732358,"120,041","$6,123,380.85",4.36%
02/08/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,445,106","$6,088,313.94",4.34%
02/08/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"254,778","$5,605,116.00",3.99%
02/08/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"35,723","$5,544,104.97",3.95%
02/08/2024,PRNT,NIKON  CORP,7731,6642321,"541,404","$5,515,247.25",3.93%
02/08/2024,PRNT,AUTODESK  INC,ADSK,052769106,"21,091","$5,450,547.13",3.88%
02/08/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"60,571","$5,419,893.08",3.86%
02/08/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"29,858","$5,409,309.72",3.85%
02/08/2024,PRNT,PTC  INC,PTC,69370C100,"29,784","$5,367,374.64",3.82%
02/08/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"148,074","$5,330,664.00",3.80%
02/08/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,102,689","$5,248,799.64",3.74%
02/08/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"164,344","$5,227,782.64",3.72%
02/08/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"397,309","$5,224,613.35",3.72%
02/08/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"15,468","$5,211,633.24",3.71%
02/08/2024,PRNT,HP  INC,HPQ,40434L105,"185,170","$5,175,501.50",3.69%
02/08/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"147,295","$4,965,314.45",3.54%
02/08/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"888,611","$4,949,563.27",3.53%
02/08/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"104,137","$4,855,126.78",3.46%
02/08/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"7,824,332","$4,570,192.32",3.26%
02/08/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,914,670","$3,754,041.05",2.67%
02/08/2024,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,656","$2,464,622.88",1.76%
02/08/2024,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"17,489","$2,422,226.50",1.73%
02/08/2024,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"214,304","$2,411,909.62",1.72%
02/08/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"561,719","$2,393,274.48",1.70%
02/08/2024,PRNT,AMETEK  INC,AME,031100100,"14,191","$2,366,065.43",1.69%
02/08/2024,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"10,369","$2,352,103.96",1.68%
02/08/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"36,691","$2,330,612.32",1.66%
02/08/2024,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"10,860","$2,275,821.60",1.62%
02/08/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"15,891","$2,262,719.49",1.61%
02/08/2024,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"66,892","$2,221,806.03",1.58%
02/08/2024,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"14,274","$2,101,703.76",1.50%
02/08/2024,PRNT,VELO3D  INC,VLD,92259N104,"2,054,556","$411,527.57",0.29%
02/08/2024,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"9,503","$170,863.94",0.12%
