date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/15/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,545,299","$8,040,683.55",4.89%
08/15/2023,PRNT,HP  INC,HPQ,40434L105,"198,235","$6,357,396.45",3.87%
08/15/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"39,313","$6,271,279.59",3.82%
08/15/2023,PRNT,RENISHAW  PLC,RSW,0732358,"124,152","$5,885,234.62",3.58%
08/15/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,017,043","$5,869,595.13",3.57%
08/15/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,556,052","$5,689,683.20",3.46%
08/15/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"101,581","$5,639,777.12",3.43%
08/15/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"332,592","$5,634,108.48",3.43%
08/15/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"746,189","$5,417,332.14",3.30%
08/15/2023,PRNT,AUTODESK  INC,ADSK,052769106,"25,532","$5,399,507.36",3.29%
08/15/2023,PRNT,PTC  INC,PTC,69370C100,"36,820","$5,367,987.80",3.27%
08/15/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"185,744","$5,314,135.84",3.23%
08/15/2023,PRNT,NIKON  CORP,7731,6642321,"494,388","$5,181,455.42",3.15%
08/15/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"132,738","$5,079,883.26",3.09%
08/15/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"707,368","$5,071,828.56",3.09%
08/15/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"15,639","$5,067,661.56",3.08%
08/15/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"299,645","$5,066,996.95",3.08%
08/15/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,322,893","$4,880,796.16",2.97%
08/15/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"32,085","$4,853,422.61",2.95%
08/15/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"119,742","$4,832,507.95",2.94%
08/15/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"15,680","$4,756,998.40",2.90%
08/15/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"312,418","$4,701,890.90",2.86%
08/15/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"72,943","$4,599,785.58",2.80%
08/15/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,761,947","$4,115,301.03",2.50%
08/15/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,803","$3,173,393.47",1.93%
08/15/2023,PRNT,AMETEK  INC,AME,031100100,"18,938","$2,994,476.56",1.82%
08/15/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"273,833","$2,624,658.21",1.60%
08/15/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,511,464","$2,511,463.50",1.53%
08/15/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"21,191","$2,448,620.05",1.49%
08/15/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"21,088","$2,427,439.68",1.48%
08/15/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"78,795","$2,360,698.20",1.44%
08/15/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"29,814","$2,295,081.72",1.40%
08/15/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"74,104","$2,301,381.52",1.40%
08/15/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"12,371","$2,171,234.21",1.32%
08/15/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"11,191","$2,134,571.34",1.30%
08/15/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"424,668","$2,079,217.08",1.27%
08/15/2023,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"335,890","$2,043,105.28",1.24%
08/15/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"74,131","$209,765.76",0.13%
08/15/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"9,707","$190,160.03",0.12%
08/15/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,640","$202,461.60",0.12%
08/15/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"10,024","$191,786.48",0.12%
08/15/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,915","$203,141.81",0.12%
08/15/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"3,466","$203,696.82",0.12%
08/15/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"12,816","$195,700.32",0.12%
08/15/2023,PRNT,3M  CO,MMM,88579Y101,"1,907","$197,221.94",0.12%
08/15/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"22,694","$190,054.98",0.12%
08/15/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"35,841","$197,709.46",0.12%
08/15/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,534","$197,016.74",0.12%
08/15/2023,PRNT,AVIENT  CORP,AVNT,05368V106,"4,840","$185,468.80",0.11%
08/15/2023,PRNT,ATI  INC,ATI,01741R102,"4,346","$188,442.56",0.11%
08/15/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,193","$184,584.81",0.11%
08/15/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"36,359","$179,977.05",0.11%
08/15/2023,PRNT,HEXCEL  CORP,HXL,428291108,"2,605","$180,031.55",0.11%
08/15/2023,PRNT,KENNAMETAL  INC,KMT,489170100,"6,694","$177,859.58",0.11%
08/15/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"5,999","$180,025.60",0.11%
08/15/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,409","$130,690.30",0.08%
08/15/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"57,013","$39,802.61",0.02%
08/15/2023,PRNT,GREAT  BRITISH  POUND,,GBP,10,$12.99,0.00%
