date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/27/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,923,009","$9,623,279.07",6.57%
11/27/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"189,113","$7,016,092.30",4.79%
11/27/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"298,245","$6,451,039.35",4.40%
11/27/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"935,828","$6,101,598.56",4.16%
11/27/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,065,823","$5,734,127.74",3.91%
11/27/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"302,926","$5,540,516.54",3.78%
11/27/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"37,942","$5,257,944.64",3.59%
11/27/2023,PRNT,HP  INC,HPQ,40434L105,"180,037","$5,156,259.68",3.52%
11/27/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"108,543","$5,061,753.73",3.45%
11/27/2023,PRNT,RENISHAW  PLC,RSW,0732358,"123,561","$4,962,939.78",3.39%
11/27/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"29,123","$4,806,677.80",3.28%
11/27/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"63,989","$4,625,444.87",3.16%
11/27/2023,PRNT,NIKON  CORP,7731,6642321,"478,731","$4,591,207.18",3.13%
11/27/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"12,078","$4,558,599.54",3.11%
11/27/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"405,519","$4,525,592.04",3.09%
11/27/2023,PRNT,PTC  INC,PTC,69370C100,"28,860","$4,470,991.20",3.05%
11/27/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"14,173","$4,222,136.70",2.88%
11/27/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,696,289","$4,206,796.72",2.87%
11/27/2023,PRNT,AUTODESK  INC,ADSK,052769106,"19,420","$3,950,416.40",2.70%
11/27/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"125,560","$3,932,539.20",2.68%
11/27/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,499,603","$3,599,682.40",2.46%
11/27/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"80,793","$3,566,203.02",2.43%
