date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/06/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,607,776","$13,842,951.36",4.77%
04/06/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,500,387","$12,326,907.91",4.25%
04/06/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"170,595","$10,744,073.10",3.70%
04/06/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"33,897","$10,537,899.36",3.63%
04/06/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"140,782","$10,312,281.50",3.56%
04/06/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"195,550","$9,794,664.92",3.38%
04/06/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"30,681","$9,789,079.86",3.37%
04/06/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"395,167","$9,535,379.71",3.29%
04/06/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"600,065","$9,487,555.75",3.27%
04/06/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"476,390","$9,361,063.50",3.23%
04/06/2022,PRNT,"PTC INC",PTC,69370C100,"88,321","$9,276,354.63",3.20%
04/06/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"180,147","$9,241,541.10",3.19%
04/06/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"177,768","$9,105,276.96",3.14%
04/06/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,681,040","$9,035,104.80",3.11%
04/06/2022,PRNT,"HP INC",HPQ,40434L105,"248,023","$8,928,828.00",3.08%
04/06/2022,PRNT,"AUTODESK INC",ADSK,052769106,"41,707","$8,823,115.85",3.04%
04/06/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"865,068","$8,460,365.04",2.92%
04/06/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"13,033,628","$8,139,500.69",2.81%
04/06/2022,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,"5,178","$7,861,578.52",2.71%
04/06/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"463,806","$7,592,504.22",2.62%
04/06/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"374,380","$7,577,054.93",2.61%
04/06/2022,PRNT,"RENISHAW PLC",RSW,0732358,"143,086","$7,170,485.99",2.47%
04/06/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,758,608","$7,122,362.40",2.46%
04/06/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"173,264","$6,814,473.12",2.35%
04/06/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"886,752","$6,411,216.96",2.21%
04/06/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"373,226","$5,458,859.41",1.88%
04/06/2022,PRNT,"AMETEK INC",AME,031100100,"37,108","$4,890,463.32",1.69%
04/06/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,346","$4,519,132.80",1.56%
04/06/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"46,282","$4,020,517.34",1.39%
04/06/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"28,037","$3,688,828.09",1.27%
04/06/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"17,934","$3,536,764.14",1.22%
04/06/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"465,377","$3,360,042.06",1.16%
04/06/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"36,935","$3,327,843.50",1.15%
04/06/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"82,739","$3,331,072.14",1.15%
04/06/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"36,199","$3,307,140.64",1.14%
04/06/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"1,367,451","$3,008,392.20",1.04%
04/06/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"21,829","$2,903,900.38",1.00%
04/06/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"113,307","$2,902,925.34",1.00%
04/06/2022,PRNT,"MICHELIN (CGDE)",ML,4588364,"21,051","$2,764,824.55",0.95%
04/06/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"355,288","$2,767,832.49",0.95%
04/06/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"345,461","$1,604,324.66",0.55%
04/06/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,533,326","$1,533,325.50",0.53%
04/06/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"81,536","$545,475.84",0.19%
04/06/2022,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"16,821","$466,278.12",0.16%
04/06/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"11,368","$466,315.36",0.16%
04/06/2022,PRNT,"HEXCEL CORP",HXL,428291108,"6,224","$350,411.20",0.12%
04/06/2022,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"178,098","$333,586.26",0.12%
04/06/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"134,107","$307,008.74",0.11%
04/06/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,792","$307,064.16",0.11%
04/06/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,309","$314,557.00",0.11%
04/06/2022,PRNT,"3M CO",MMM,88579Y101,"1,972","$293,630.80",0.10%
04/06/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"15,193","$292,465.25",0.10%
04/06/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,679","$299,975.08",0.10%
04/06/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"53,925","$275,699.55",0.10%
04/06/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"10,299","$278,730.75",0.10%
04/06/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"12,591","$266,451.10",0.09%
04/06/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,274","$273,993.83",0.09%
04/06/2022,PRNT,"SGL CARBON SE",SGL,4818351,"43,948","$255,659.29",0.09%
04/06/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"9,001","$249,294.40",0.09%
04/06/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"3,880","$249,700.25",0.09%
04/06/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.31,0.00%
