date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/13/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"171,741","$9,833,889.66",5.76%
10/13/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"509,143","$9,711,416.66",5.69%
10/13/2022,PRNT,"VELO3D INC",VLD,92259N104,"2,196,171","$7,950,139.02",4.66%
10/13/2022,PRNT,"AUTODESK INC",ADSK,052769106,"39,557","$7,659,817.48",4.49%
10/13/2022,PRNT,"PTC INC",PTC,69370C100,"68,783","$7,269,675.27",4.26%
10/13/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"136,978","$6,136,614.40",3.60%
10/13/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"27,141","$6,127,080.75",3.59%
10/13/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"117,405","$6,105,060.00",3.58%
10/13/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"231,941","$6,111,645.35",3.58%
10/13/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"185,138","$6,020,864.79",3.53%
10/13/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"28,627","$5,781,222.65",3.39%
10/13/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"587,850","$5,784,444.00",3.39%
10/13/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,336,893","$5,538,436.41",3.25%
10/13/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"2,671,602","$4,969,179.72",2.91%
10/13/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"603,888","$4,855,259.52",2.85%
10/13/2022,PRNT,"RENISHAW PLC",RSW,0732358,"124,891","$4,630,673.12",2.71%
10/13/2022,PRNT,"HP INC",HPQ,40434L105,"184,579","$4,557,255.51",2.67%
10/13/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"125,206","$4,484,878.92",2.63%
10/13/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"425,564","$4,430,121.24",2.60%
10/13/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"47,920","$4,437,944.46",2.60%
10/13/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"321,542","$4,250,785.24",2.49%
10/13/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"1,697,651","$3,904,597.30",2.29%
10/13/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"1,283,135","$3,436,887.92",2.01%
10/13/2022,PRNT,"AMETEK INC",AME,031100100,"27,986","$3,190,124.14",1.87%
10/13/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"298,257","$2,700,211.76",1.58%
10/13/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"12,260","$2,550,693.00",1.49%
10/13/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"35,519","$2,299,500.06",1.35%
10/13/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"55,476","$2,276,180.28",1.33%
10/13/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"22,456","$2,231,830.80",1.31%
10/13/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"18,143","$2,221,428.92",1.30%
10/13/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"1,159,856","$2,192,127.84",1.28%
10/13/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"27,823","$2,060,571.38",1.21%
10/13/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"323,710","$1,994,183.41",1.17%
10/13/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"29,176","$1,975,798.72",1.16%
10/13/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"12,172","$1,941,190.56",1.14%
10/13/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"361,949","$1,875,356.28",1.10%
10/13/2022,PRNT,"MICHELIN (CGDE)",ML,BPBPJ01,"82,544","$1,786,269.71",1.05%
10/13/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"77,433","$1,529,301.75",0.90%
