date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/13/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,617,473","$18,642,961.87",9.83%
01/13/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"245,830","$8,395,094.50",4.43%
01/13/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"30,155","$7,598,155.35",4.01%
01/13/2023,PRNT,PTC  INC,PTC,69370C100,"58,018","$7,605,579.62",4.01%
01/13/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"189,189","$7,174,166.45",3.78%
01/13/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"139,373","$6,947,744.05",3.66%
01/13/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"55,930","$6,942,286.39",3.66%
01/13/2023,PRNT,RENISHAW  PLC,RSW,0732358,"139,747","$6,649,986.10",3.51%
01/13/2023,PRNT,AUTODESK  INC,ADSK,052769106,"31,732","$6,345,130.72",3.34%
01/13/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"26,515","$6,324,092.65",3.33%
01/13/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"115,174","$6,235,520.36",3.29%
01/13/2023,PRNT,HP  INC,HPQ,40434L105,"204,320","$5,833,336.00",3.07%
01/13/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"642,771","$5,784,939.00",3.05%
01/13/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,240,363","$5,645,714.76",2.98%
01/13/2023,PRNT,ATLANTIC  COASTAL  ACQUISITI-A,ACAH,048453104,"543,793","$5,475,995.51",2.89%
01/13/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"395,365","$5,448,129.70",2.87%
01/13/2023,PRNT,SLM  SOLUTIONS  GROUP  AG,AM3D,BMHTHK2,"275,713","$5,181,979.06",2.73%
01/13/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"500,725","$4,551,590.25",2.40%
01/13/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,908,029","$4,332,963.21",2.28%
01/13/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"141,922","$3,934,077.84",2.07%
01/13/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"2,243,861","$3,837,002.31",2.02%
01/13/2023,PRNT,AMETEK  INC,AME,031100100,"24,244","$3,528,714.20",1.86%
01/13/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"305,424","$3,508,581.51",1.85%
01/13/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"13,815","$3,254,537.70",1.72%
01/13/2023,PRNT,VELO3D  INC,VLD,92259N104,"1,579,432","$3,222,041.28",1.70%
01/13/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"18,738","$2,888,587.76",1.52%
01/13/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"98,684","$2,801,638.76",1.48%
01/13/2023,PRNT,FATHOM  DIGITAL  MANUFACTURING,FATH,31189Y103,"1,561,531","$2,763,909.87",1.46%
01/13/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"85,833","$2,728,590.21",1.44%
01/13/2023,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"45,435","$2,541,179.55",1.34%
01/13/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"15,624","$2,455,780.32",1.29%
01/13/2023,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"390,201","$2,379,897.59",1.25%
01/13/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"26,096","$2,306,103.52",1.22%
01/13/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"24,938","$2,297,039.18",1.21%
01/13/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"96,850","$2,278,880.50",1.20%
01/13/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"28,281","$2,230,239.66",1.18%
01/13/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"12,273","$2,245,345.35",1.18%
01/13/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"310,798","$2,146,552.29",1.13%
01/13/2023,PRNT,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"661,456","$661,455.99",0.35%
01/13/2023,PRNT,GE  HEALTHCARE  TECHNOLOGY,GEHC,36266G107,"9,427","$618,882.55",0.33%
01/13/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"9,716","$297,322.06",0.16%
01/13/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"30,838","$263,695.64",0.14%
01/13/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"3,676","$274,781.00",0.14%
01/13/2023,PRNT,ATI  INC,ATI,01741R102,"7,036","$238,450.04",0.13%
01/13/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,528","$251,173.24",0.13%
01/13/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"12,617","$252,688.87",0.13%
01/13/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"5,668","$247,975.00",0.13%
01/13/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,731","$249,231.06",0.13%
01/13/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"3,173","$222,429.87",0.12%
01/13/2023,PRNT,3M  CO,MMM,88579Y101,"1,747","$225,974.45",0.12%
