date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/01/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,169,293","$6,707,902.36",4.75%
02/01/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,445,106","$5,868,254.40",4.16%
02/01/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"254,778","$5,768,173.92",4.09%
02/01/2024,PRNT,NIKON  CORP,7731,6642321,"541,404","$5,582,148.19",3.95%
02/01/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"35,723","$5,480,879.77",3.88%
02/01/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"104,137","$5,428,385.77",3.85%
02/01/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"29,858","$5,378,331.45",3.81%
02/01/2024,PRNT,PTC  INC,PTC,69370C100,"29,784","$5,380,479.60",3.81%
02/01/2024,PRNT,AUTODESK  INC,ADSK,052769106,"21,091","$5,353,106.71",3.79%
02/01/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"148,074","$5,343,990.66",3.79%
02/01/2024,PRNT,RENISHAW  PLC,RSW,0732358,"120,041","$5,330,557.92",3.78%
02/01/2024,PRNT,HP  INC,HPQ,40434L105,"185,170","$5,316,230.70",3.77%
02/01/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"164,344","$5,288,589.92",3.75%
02/01/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,102,689","$5,281,880.31",3.74%
02/01/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"397,309","$5,252,424.98",3.72%
02/01/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"60,571","$5,149,746.42",3.65%
02/01/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"147,295","$5,118,501.25",3.63%
02/01/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"7,824,332","$5,075,644.17",3.60%
02/01/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"15,468","$5,070,874.44",3.59%
02/01/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"888,611","$5,038,424.37",3.57%
02/01/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,914,670","$4,004,823.06",2.84%
02/01/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"561,719","$2,457,907.11",1.74%
02/01/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"36,691","$2,381,245.90",1.69%
02/01/2024,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"214,304","$2,347,600.43",1.66%
02/01/2024,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,656","$2,313,921.92",1.64%
02/01/2024,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"17,489","$2,315,893.38",1.64%
02/01/2024,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"10,369","$2,304,199.18",1.63%
02/01/2024,PRNT,AMETEK  INC,AME,031100100,"14,191","$2,299,651.55",1.63%
02/01/2024,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"10,860","$2,263,441.20",1.60%
02/01/2024,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"66,892","$2,227,974.28",1.58%
02/01/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"15,891","$2,221,561.80",1.57%
02/01/2024,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"14,274","$2,025,480.60",1.43%
02/01/2024,PRNT,VELO3D  INC,VLD,92259N104,"2,054,556","$644,103.31",0.46%
02/01/2024,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"9,503","$175,425.38",0.12%
02/01/2024,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,404","$153,702.14",0.11%
02/01/2024,PRNT,SANDVIK  AB,SAND,B1VQ252,"7,685","$162,020.34",0.11%
02/01/2024,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"54,896","$149,443.53",0.11%
02/01/2024,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,409","$149,346.42",0.11%
02/01/2024,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"8,143","$150,877.78",0.11%
02/01/2024,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"44,754","$154,401.30",0.11%
02/01/2024,PRNT,SGL  CARBON  SE,SGL,4818351,"23,584","$149,991.72",0.11%
02/01/2024,PRNT,KENNAMETAL  INC,KMT,489170100,"6,231","$152,784.12",0.11%
02/01/2024,PRNT,VOESTALPINE  AG,VOE,4943402,"5,157","$153,818.85",0.11%
02/01/2024,PRNT,AVIENT  CORP,AVNT,05368V106,"4,165","$150,814.65",0.11%
