date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/15/2022,PRNT,"PTC INC",PTC,69370C100,"86,604","$8,650,873.56",4.39%
06/15/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"779,807","$7,622,613.43",3.87%
06/15/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"126,702","$7,495,690.32",3.81%
06/15/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"30,550","$7,469,169.50",3.79%
06/15/2022,PRNT,"AUTODESK INC",ADSK,052769106,"43,454","$7,456,271.86",3.79%
06/15/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"147,898","$7,301,724.26",3.71%
06/15/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"161,631","$7,155,404.37",3.63%
06/15/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,499,959","$7,149,882.74",3.63%
06/15/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"30,283","$6,957,822.08",3.53%
06/15/2022,PRNT,"HP INC",HPQ,40434L105,"204,165","$6,890,568.75",3.50%
06/15/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"195,470","$6,818,010.86",3.46%
06/15/2022,PRNT,"RENISHAW PLC",RSW,0732358,"141,309","$6,442,381.60",3.27%
06/15/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"355,644","$6,156,197.64",3.13%
06/15/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"187,952","$5,847,186.72",2.97%
06/15/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"185,352","$5,373,354.48",2.73%
06/15/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"52,328","$5,343,802.75",2.71%
06/15/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"416,663","$5,258,287.06",2.67%
06/15/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"528,102","$5,103,444.33",2.59%
06/15/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"495,590","$4,599,075.20",2.33%
06/15/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"949,800","$4,321,590.00",2.19%
06/15/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"12,977,154","$4,179,941.30",2.12%
06/15/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,892,960","$3,842,708.80",1.95%
06/15/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"408,279","$3,843,153.15",1.95%
06/15/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"1,926,947","$3,757,546.65",1.91%
06/15/2022,PRNT,"AMETEK INC",AME,031100100,"33,744","$3,757,056.96",1.91%
06/15/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"309,335","$3,309,263.12",1.68%
06/15/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"2,697,863","$3,183,478.34",1.62%
06/15/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"112,529","$3,039,408.29",1.54%
06/15/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"23,400","$2,990,988.00",1.52%
06/15/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"420,753","$2,980,027.49",1.51%
06/15/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"16,114","$2,806,414.24",1.42%
06/15/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"24,235","$2,756,403.48",1.40%
06/15/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"34,711","$2,735,921.02",1.39%
06/15/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"421,019","$2,726,524.96",1.38%
06/15/2022,PRNT,"MICHELIN (CGDE)",ML,4588364,"23,743","$2,685,115.75",1.36%
06/15/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"70,169","$2,683,964.25",1.36%
06/15/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"30,144","$2,564,952.96",1.30%
06/15/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,462","$2,490,792.96",1.26%
06/15/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,483,939","$2,433,659.96",1.24%
06/15/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"33,353","$2,269,671.65",1.15%
06/15/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"343,867","$1,367,292.03",0.69%
06/15/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"537,013","$537,013.47",0.27%
06/15/2022,PRNT,"SGL CARBON SE",SGL,4818351,"52,968","$380,592.53",0.19%
06/15/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"57,803","$298,048.39",0.15%
06/15/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"4,449","$272,326.30",0.14%
06/15/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"10,742","$276,634.83",0.14%
06/15/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"145,098","$266,553.39",0.14%
06/15/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"10,540","$280,542.75",0.14%
06/15/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,441","$247,432.48",0.13%
06/15/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"14,171","$262,645.84",0.13%
06/15/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,673","$247,128.52",0.13%
06/15/2022,PRNT,"HEXCEL CORP",HXL,428291108,"5,026","$258,989.78",0.13%
06/15/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,666","$256,575.84",0.13%
06/15/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,120","$248,724.40",0.13%
06/15/2022,PRNT,"3M CO",MMM,88579Y101,"1,891","$255,757.75",0.13%
06/15/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"14,509","$229,677.47",0.12%
06/15/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"45,547","$225,913.12",0.11%
06/15/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"6,651","$207,777.24",0.11%
06/15/2022,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"9,311","$220,205.15",0.11%
06/15/2022,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"154,820","$167,301.92",0.08%
06/15/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.30,0.00%
