date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/15/2021,PRNT,"EXONE CO/THE",XONE,302104104,1543707.00,41247851.04,6.82
4/15/2021,PRNT,"HP INC",HPQ,40434L105,1084728.00,36012969.60,5.95
4/15/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,23824.00,32066548.90,5.30
4/15/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,120152.00,30709649.68,5.08
4/15/2021,PRNT,"PTC INC",PTC,69370C100,208117.00,30501627.52,5.04
4/15/2021,PRNT,"RENISHAW PLC",RSW,0732358,344851.00,30157114.44,4.99
4/15/2021,PRNT,"TRIMBLE INC",TRMB,896239100,370184.00,30036729.76,4.97
4/15/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,130911.00,29914314.59,4.95
4/15/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,454023.00,27521160.33,4.55
4/15/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,425744.00,27243358.56,4.50
4/15/2021,PRNT,"ANSYS INC",ANSS,03662Q105,70054.00,25683197.48,4.25
4/15/2021,PRNT,"AUTODESK INC",ADSK,052769106,82583.00,24308306.05,4.02
4/15/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,1170787.00,24263998.16,4.01
4/15/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,982639.00,22551565.05,3.73
4/15/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,746542.00,17581064.10,2.91
4/15/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,1134385.00,14939850.45,2.47
4/15/2021,PRNT,"PROTO LABS INC",PRLB,743713109,134385.00,14625119.55,2.42
4/15/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,344958.00,11704424.94,1.94
4/15/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,100882.00,8635499.20,1.43
4/15/2021,PRNT,"HEXAGON AB-B SHS",HEXAB,B1XFTL2,83678.00,8325735.83,1.38
4/15/2021,PRNT,"AMETEK INC",AME,031100100,62012.00,8130393.32,1.34
4/15/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,13438.00,7994669.34,1.32
4/15/2021,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,131694.00,7257656.34,1.20
4/15/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,459644.00,6287929.92,1.04
4/15/2021,PRNT,"NUVASIVE INC",NUVA,670704105,89502.00,6137152.14,1.01
4/15/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,36164.00,6011448.37,0.99
4/15/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,508672.00,5992158.92,0.99
4/15/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,39658.00,5841141.29,0.97
4/15/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,50651.00,5683042.20,0.94
4/15/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,31638.00,5574931.98,0.92
4/15/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,64577.00,5563308.55,0.92
4/15/2021,PRNT,"BERTRANDT AG",BDT,5130861,99627.00,5579522.56,0.92
4/15/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,43793.00,5425952.70,0.90
4/15/2021,PRNT,"STRYKER CORP",SYK,863667101,21057.00,5312470.53,0.88
4/15/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,43529.00,5335784.82,0.88
4/15/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,171869.00,4743584.40,0.78
4/15/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,99092.00,4740561.28,0.78
4/15/2021,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,1592630.05,1592630.05,0.26
4/15/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,230200.00,1294570.44,0.21
4/15/2021,PRNT,"SGL CARBON SE",SGL,4818351,123764.00,905886.77,0.15
4/15/2021,PRNT,"HEXCEL CORP",HXL,428291108,14636.00,829568.48,0.14
4/15/2021,PRNT,"3M CO",MMM,88579Y101,4152.00,816906.00,0.14
4/15/2021,PRNT,"VOESTALPINE AG",VOE,4943402,19097.00,835476.59,0.14
4/15/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,20041.00,845329.38,0.14
4/15/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,38965.00,861516.15,0.14
4/15/2021,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,31143.00,768920.67,0.13
4/15/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,21763.00,795946.61,0.13
4/15/2021,PRNT,"HENKEL AG & CO KGAA VORZUG",HEN3,5076705,6547.00,767983.90,0.13
4/15/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,27354.00,762268.90,0.13
4/15/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5963.00,737553.01,0.12
4/15/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,3978.00,707191.53,0.12
