date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/03/2022,PRNT,"AUTODESK INC",ADSK,052769106,"40,682","$8,794,634.76",4.19%
08/03/2022,PRNT,"PTC INC",PTC,69370C100,"70,738","$8,530,295.42",4.06%
08/03/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"124,143","$8,510,002.65",4.05%
08/03/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"30,255","$8,353,405.50",3.98%
08/03/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"140,878","$8,214,596.18",3.91%
08/03/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"190,408","$8,104,631.04",3.86%
08/03/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"238,546","$7,740,817.70",3.69%
08/03/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"27,911","$7,670,501.02",3.65%
08/03/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"621,090","$7,397,181.90",3.52%
08/03/2022,PRNT,"VELO3D INC",VLD,92259N104,"2,091,641","$7,320,743.50",3.49%
08/03/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"176,631","$7,181,816.46",3.42%
08/03/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"330,699","$6,944,679.00",3.31%
08/03/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"523,645","$6,656,526.80",3.17%
08/03/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"49,285","$6,562,579.79",3.13%
08/03/2022,PRNT,"RENISHAW PLC",RSW,0732358,"128,446","$6,542,968.21",3.12%
08/03/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"128,771","$6,473,318.17",3.08%
08/03/2022,PRNT,"HP INC",HPQ,40434L105,"189,834","$6,215,165.16",2.96%
08/03/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"437,685","$6,153,851.10",2.93%
08/03/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"2,592,583","$6,144,421.71",2.93%
08/03/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"1,746,013","$6,006,284.72",2.86%
08/03/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"604,595","$5,949,214.80",2.83%
08/03/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,237,286","$5,033,893.50",2.40%
08/03/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"1,110,161","$4,229,713.41",2.01%
08/03/2022,PRNT,"AMETEK INC",AME,031100100,"28,781","$3,592,156.61",1.71%
08/03/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"12,605","$3,544,904.15",1.69%
08/03/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"840,930","$3,529,537.65",1.68%
08/03/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"306,752","$3,432,919.20",1.63%
08/03/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"36,529","$2,716,296.44",1.29%
08/03/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"18,658","$2,588,424.34",1.23%
08/03/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"371,949","$2,525,606.39",1.20%
08/03/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"332,930","$2,509,627.49",1.20%
08/03/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"23,091","$2,498,532.94",1.19%
08/03/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"12,517","$2,422,415.01",1.15%
