date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/25/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,469,491","$7,329,117.94",4.99%
09/25/2023,PRNT,NIKON  CORP,7731,6642321,"487,788","$5,452,193.00",3.71%
09/25/2023,PRNT,RENISHAW  PLC,RSW,0732358,"122,456","$5,338,705.70",3.63%
09/25/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"38,777","$5,298,747.04",3.60%
09/25/2023,PRNT,HP  INC,HPQ,40434L105,"195,525","$5,234,204.25",3.56%
09/25/2023,PRNT,AUTODESK  INC,ADSK,052769106,"25,184","$5,138,543.36",3.50%
09/25/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,989,469","$5,132,830.02",3.49%
09/25/2023,PRNT,PTC  INC,PTC,69370C100,"36,318","$5,108,126.70",3.47%
09/25/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,507,438","$5,050,710.72",3.44%
09/25/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"100,193","$5,031,692.46",3.42%
09/25/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"328,046","$4,963,335.98",3.38%
09/25/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"295,549","$4,929,757.32",3.35%
09/25/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"15,427","$4,890,513.27",3.33%
09/25/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"183,206","$4,734,043.04",3.22%
09/25/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"15,466","$4,684,806.06",3.19%
09/25/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"31,647","$4,489,041.31",3.05%
09/25/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"71,947","$4,480,139.69",3.05%
09/25/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"130,924","$4,435,705.12",3.02%
09/25/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"118,106","$4,402,004.71",2.99%
09/25/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"735,989","$4,040,579.61",2.75%
09/25/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,724,189","$3,841,106.49",2.61%
09/25/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"308,148","$3,824,116.68",2.60%
09/25/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,304,809","$3,541,199.79",2.41%
09/25/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"697,698","$3,146,617.98",2.14%
09/25/2023,PRNT,AMETEK  INC,AME,031100100,"18,680","$2,833,008.80",1.93%
09/25/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,683","$2,592,396.48",1.76%
09/25/2023,PRNT,APOLLO  GLOBAL  MANAGEMENT  INC,APO    UN,03769M106,"28,370","$2,576,279.70",1.75%
