date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/30/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,607,776","$16,945,959.04",5.54%
03/30/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,500,387","$12,701,965.96",4.15%
03/30/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"170,595","$11,356,509.15",3.71%
03/30/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"395,167","$10,736,687.39",3.51%
03/30/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"33,897","$10,691,452.77",3.49%
03/30/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,681,040","$10,563,297.60",3.45%
03/30/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"140,782","$10,355,923.92",3.38%
03/30/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"476,390","$10,156,634.80",3.32%
03/30/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"30,681","$10,052,629.65",3.29%
03/30/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"177,768","$10,013,671.44",3.27%
03/30/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"195,550","$9,978,921.36",3.26%
03/30/2022,PRNT,"PTC INC",PTC,69370C100,"88,321","$9,882,236.69",3.23%
03/30/2022,PRNT,"HP INC",HPQ,40434L105,"248,023","$9,851,473.56",3.22%
03/30/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"180,147","$9,780,180.63",3.20%
03/30/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"600,065","$9,540,682.21",3.12%
03/30/2022,PRNT,"AUTODESK INC",ADSK,052769106,"41,707","$9,300,661.00",3.04%
03/30/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"13,033,628","$8,745,564.39",2.86%
03/30/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"865,068","$8,443,063.68",2.76%
03/30/2022,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,"5,178","$8,422,316.29",2.75%
03/30/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"463,806","$8,149,071.42",2.66%
03/30/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,758,608","$7,491,670.08",2.45%
03/30/2022,PRNT,"RENISHAW PLC",RSW,0732358,"143,086","$7,477,774.66",2.44%
03/30/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"374,380","$7,105,889.29",2.32%
03/30/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"173,264","$6,176,861.60",2.02%
03/30/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"886,752","$5,967,840.96",1.95%
03/30/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"373,226","$5,379,026.57",1.76%
03/30/2022,PRNT,"AMETEK INC",AME,031100100,"37,108","$5,045,574.76",1.65%
03/30/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,346","$4,686,117.24",1.53%
03/30/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"46,282","$4,140,850.54",1.35%
03/30/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"17,934","$3,989,418.30",1.30%
03/30/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"28,037","$3,910,040.02",1.28%
03/30/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"1,367,451","$3,869,886.33",1.26%
03/30/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"36,935","$3,495,897.75",1.14%
03/30/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"465,377","$3,489,443.04",1.14%
03/30/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"36,199","$3,441,800.92",1.12%
03/30/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"21,829","$3,254,310.07",1.06%
03/30/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"82,739","$3,180,487.16",1.04%
03/30/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"113,307","$2,969,776.47",0.97%
03/30/2022,PRNT,"MICHELIN (CGDE)",ML,4588364,"21,051","$2,961,872.34",0.97%
03/30/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"355,288","$2,929,561.02",0.96%
03/30/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"345,461","$1,682,798.55",0.55%
03/30/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,489,628","$1,489,628.41",0.49%
03/30/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"81,536","$571,567.36",0.19%
03/30/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"11,368","$477,683.36",0.16%
03/30/2022,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"16,821","$445,588.29",0.15%
03/30/2022,PRNT,"HEXCEL CORP",HXL,428291108,"6,224","$372,693.12",0.12%
03/30/2022,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"178,098","$340,618.75",0.11%
03/30/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"134,107","$339,117.45",0.11%
03/30/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,309","$336,102.00",0.11%
