date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/14/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,607,776","$11,254,432.00",4.10%
03/14/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"170,595","$10,414,824.75",3.79%
03/14/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,500,387","$10,001,548.00",3.64%
03/14/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"33,897","$9,493,532.79",3.46%
03/14/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"180,147","$9,225,327.87",3.36%
03/14/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"140,782","$9,216,997.54",3.36%
03/14/2022,PRNT,"PTC INC",PTC,69370C100,"88,321","$9,180,084.74",3.34%
03/14/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"395,167","$9,159,971.06",3.34%
03/14/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"177,768","$9,048,391.20",3.30%
03/14/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"30,681","$9,008,555.22",3.28%
03/14/2022,PRNT,"HP INC",HPQ,40434L105,"248,023","$9,000,754.67",3.28%
03/14/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"195,550","$8,866,813.88",3.23%
03/14/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"476,390","$8,746,520.40",3.19%
03/14/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,681,040","$8,659,759.20",3.15%
03/14/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"13,033,628","$8,582,644.04",3.13%
03/14/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"600,065","$8,577,408.18",3.12%
03/14/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"865,068","$8,443,063.68",3.08%
03/14/2022,PRNT,"AUTODESK INC",ADSK,052769106,"41,707","$8,020,673.17",2.92%
03/14/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"886,752","$7,980,768.00",2.91%
03/14/2022,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,"5,178","$7,289,135.16",2.66%
03/14/2022,PRNT,"RENISHAW PLC",RSW,0732358,"143,086","$7,248,685.87",2.64%
03/14/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"173,264","$6,729,573.76",2.45%
03/14/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"463,806","$6,697,358.64",2.44%
03/14/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"374,380","$5,991,833.71",2.18%
03/14/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,758,608","$5,574,787.36",2.03%
03/14/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"373,226","$4,777,157.84",1.74%
03/14/2022,PRNT,"AMETEK INC",AME,031100100,"37,108","$4,688,224.72",1.71%
03/14/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,346","$4,145,331.82",1.51%
03/14/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"46,282","$3,889,076.46",1.42%
03/14/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"17,934","$3,656,742.60",1.33%
03/14/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"28,037","$3,523,970.53",1.28%
03/14/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"36,935","$3,408,361.80",1.24%
