date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/21/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,469,491","$7,055,643.39",4.68%
09/21/2023,PRNT,RENISHAW  PLC,RSW,0732358,"122,456","$5,533,419.78",3.67%
09/21/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"38,777","$5,520,164.60",3.66%
09/21/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,989,469","$5,451,145.06",3.61%
09/21/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,507,438","$5,401,454.52",3.58%
09/21/2023,PRNT,NIKON  CORP,7731,6642321,"487,788","$5,386,949.16",3.57%
09/21/2023,PRNT,HP  INC,HPQ,40434L105,"195,525","$5,290,906.50",3.51%
09/21/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"100,193","$5,237,088.11",3.47%
09/21/2023,PRNT,AUTODESK  INC,ADSK,052769106,"25,184","$5,231,472.32",3.47%
09/21/2023,PRNT,PTC  INC,PTC,69370C100,"36,318","$5,189,479.02",3.44%
09/21/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"328,046","$5,183,126.80",3.44%
09/21/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"295,549","$4,965,223.20",3.29%
09/21/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"15,427","$4,948,518.79",3.28%
09/21/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"183,206","$4,854,959.00",3.22%
09/21/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"15,466","$4,797,707.86",3.18%
09/21/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"130,924","$4,607,215.56",3.05%
09/21/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"31,647","$4,594,147.85",3.05%
09/21/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"71,947","$4,561,799.54",3.02%
09/21/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"118,106","$4,433,601.20",2.94%
09/21/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"735,989","$4,239,296.64",2.81%
09/21/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,724,189","$4,059,041.61",2.69%
09/21/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,304,809","$3,840,739.62",2.55%
09/21/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"308,148","$3,836,442.60",2.54%
09/21/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"697,698","$3,383,835.30",2.24%
09/21/2023,PRNT,AMETEK  INC,AME,031100100,"18,680","$2,828,338.80",1.88%
09/21/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,683","$2,687,388.50",1.78%
09/21/2023,PRNT,APOLLO  GLOBAL  MANAGEMENT  INC,APO    UN,03769M106,"28,370","$2,610,607.40",1.73%
09/21/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"20,903","$2,400,709.55",1.59%
09/21/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"73,092","$2,359,741.51",1.56%
09/21/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"20,800","$2,307,136.00",1.53%
09/21/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"270,091","$2,309,655.44",1.53%
