date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/18/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,588,655","$17,355,387.98",9.24%
01/18/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"241,450","$8,544,915.50",4.55%
01/18/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"29,618","$7,483,876.24",3.99%
01/18/2023,PRNT,PTC  INC,PTC,69370C100,"56,986","$7,421,286.78",3.95%
01/18/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"54,934","$7,345,184.84",3.91%
01/18/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"185,820","$7,187,267.62",3.83%
01/18/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"136,892","$6,869,240.56",3.66%
01/18/2023,PRNT,RENISHAW  PLC,RSW,0732358,"137,260","$6,525,917.49",3.48%
01/18/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"113,122","$6,270,352.46",3.34%
01/18/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"26,044","$6,259,675.40",3.33%
01/18/2023,PRNT,AUTODESK  INC,ADSK,052769106,"31,168","$6,255,417.60",3.33%
01/18/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"631,320","$5,978,600.40",3.18%
01/18/2023,PRNT,HP  INC,HPQ,40434L105,"200,681","$5,536,788.79",2.95%
01/18/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,200,445","$5,523,116.95",2.94%
01/18/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"388,321","$5,440,377.21",2.90%
01/18/2023,PRNT,ATLANTIC  COASTAL  ACQUISITI-A,ACAH,048453104,"534,106","$5,383,788.48",2.87%
01/18/2023,PRNT,SLM  SOLUTIONS  GROUP  AG,AM3D,BMHTHK2,"270,802","$5,056,638.68",2.69%
01/18/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"491,806","$4,809,862.68",2.56%
01/18/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"2,203,883","$4,143,300.04",2.21%
01/18/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,856,216","$3,970,140.24",2.11%
01/18/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"139,396","$3,837,571.88",2.04%
01/18/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"299,985","$3,457,276.49",1.84%
