date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/9/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,1245906.00,38797512.84,7.05
6/9/2021,PRNT,"EXONE CO/THE",XONE,302104104,1404628.00,31899101.88,5.80
6/9/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,19414.00,30143273.68,5.48
6/9/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,1196444.00,26917149.72,4.89
6/9/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,1894776.00,26526864.00,4.82
6/9/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,400858.00,26392490.72,4.80
6/9/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,107864.00,24634518.76,4.48
6/9/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,437620.00,24533613.74,4.46
6/9/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,95141.00,24029762.37,4.37
6/9/2021,PRNT,"HP INC",HPQ,40434L105,778733.00,23689057.86,4.30
6/9/2021,PRNT,"TRIMBLE INC",TRMB,896239100,300891.00,23583836.58,4.29
6/9/2021,PRNT,"RENISHAW PLC",RSW,0732358,295210.00,23194205.75,4.21
6/9/2021,PRNT,"AUTODESK INC",ADSK,052769106,82608.00,23019545.28,4.18
6/9/2021,PRNT,"PTC INC",PTC,69370C100,167324.00,22580373.80,4.10
6/9/2021,PRNT,"ANSYS INC",ANSS,03662Q105,65919.00,21713059.41,3.95
6/9/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,679289.00,15766297.69,2.86
6/9/2021,PRNT,"PROTO LABS INC",PRLB,743713109,122287.00,10773484.70,1.96
6/9/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,313893.00,8854921.53,1.61
6/9/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,504971.00,7452714.19,1.35
6/9/2021,PRNT,"AMETEK INC",AME,031100100,54104.00,7396557.84,1.34
6/9/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,11867.00,6998681.92,1.27
6/9/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,181907.00,6861532.04,1.25
6/9/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,86201.00,6797810.86,1.24
6/9/2021,PRNT,"BERTRANDT AG",BDT,5130861,88588.00,6039453.63,1.10
6/9/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,43855.00,5894989.10,1.07
6/9/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,27807.00,5832796.32,1.06
6/9/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,33761.00,5406807.18,0.98
