date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/27/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"14,486,339","$14,486,339.02",4.66%
01/27/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"36,153","$10,726,956.63",3.45%
01/27/2022,PRNT,"PTC INC",PTC,69370C100,"94,212","$10,691,177.76",3.44%
01/27/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"181,976","$10,591,003.20",3.41%
01/27/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"32,726","$10,409,158.82",3.35%
01/27/2022,PRNT,"AUTODESK INC",ADSK,052769106,"44,482","$10,376,760.96",3.34%
01/27/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"150,175","$10,274,973.50",3.31%
01/27/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"192,169","$10,211,860.66",3.29%
01/27/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,595,756","$10,071,533.28",3.24%
01/27/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"640,115","$9,959,519.29",3.21%
01/27/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"208,595","$9,899,539.00",3.19%
01/27/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,669,842","$9,518,099.40",3.06%
01/27/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,685,279","$9,425,329.29",3.03%
01/27/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"922,807","$9,043,508.60",2.91%
01/27/2022,PRNT,"HP INC",HPQ,40434L105,"250,719","$8,832,830.37",2.84%
01/27/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"478,461","$8,794,113.18",2.83%
01/27/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"402,634","$8,660,657.34",2.79%
01/27/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"180,618","$8,626,315.68",2.78%
01/27/2022,PRNT,"RENISHAW PLC",RSW,0732358,"144,473","$8,550,355.53",2.75%
01/27/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,875,995","$8,404,457.60",2.71%
01/27/2022,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,"5,194","$8,393,832.33",2.70%
01/27/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"173,895","$8,317,397.85",2.68%
01/27/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"494,760","$8,109,116.40",2.61%
01/27/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"13,903,673","$8,048,836.30",2.59%
01/27/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"782,308","$8,049,949.32",2.59%
01/27/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"369,671","$7,148,696.30",2.30%
01/27/2022,PRNT,"AMETEK INC",AME,031100100,"39,578","$5,279,309.42",1.70%
01/27/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"398,132","$5,181,905.20",1.67%
