date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/31/2022,PRNT,"PTC INC",PTC,69370C100,"86,604","$10,275,564.60",4.55%
05/31/2022,PRNT,"AUTODESK INC",ADSK,052769106,"43,454","$9,185,306.52",4.06%
05/31/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"126,702","$8,771,579.46",3.88%
05/31/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"30,550","$8,347,482.00",3.69%
05/31/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"195,470","$8,271,692.19",3.66%
05/31/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"147,898","$8,147,700.82",3.60%
05/31/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"30,283","$8,013,487.46",3.54%
05/31/2022,PRNT,"HP INC",HPQ,40434L105,"204,165","$7,911,393.75",3.50%
05/31/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"161,631","$7,868,197.08",3.48%
05/31/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"779,807","$7,610,916.32",3.37%
05/31/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,499,959","$7,249,881.10",3.21%
05/31/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"355,644","$7,194,678.12",3.18%
05/31/2022,PRNT,"RENISHAW PLC",RSW,0732358,"141,309","$7,000,301.86",3.10%
05/31/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"187,952","$6,574,560.96",2.91%
05/31/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"52,328","$6,542,024.75",2.89%
05/31/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"416,663","$6,412,443.57",2.84%
05/31/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"185,352","$5,992,430.16",2.65%
05/31/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"495,590","$5,600,167.00",2.48%
05/31/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"12,977,154","$5,593,153.37",2.47%
05/31/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"528,102","$5,594,709.16",2.47%
05/31/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"408,279","$5,304,348.40",2.35%
05/31/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,892,960","$4,864,907.20",2.15%
05/31/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"949,800","$4,711,008.00",2.08%
05/31/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"2,697,863","$4,505,431.21",1.99%
05/31/2022,PRNT,"AMETEK INC",AME,031100100,"33,744","$4,132,290.24",1.83%
05/31/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"1,926,947","$4,046,588.70",1.79%
05/31/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"309,335","$3,803,208.86",1.68%
05/31/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,483,939","$3,680,168.72",1.63%
05/31/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"23,400","$3,180,294.00",1.41%
05/31/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"420,753","$3,172,841.05",1.40%
05/31/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"24,235","$3,169,908.66",1.40%
05/31/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"112,529","$3,155,313.16",1.40%
05/31/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"30,144","$3,077,099.52",1.36%
05/31/2022,PRNT,"MICHELIN (CGDE)",ML,4588364,"23,743","$3,065,799.65",1.36%
05/31/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,462","$2,977,171.34",1.32%
05/31/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"16,114","$2,941,288.42",1.30%
05/31/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"70,169","$2,899,383.08",1.28%
05/31/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"34,711","$2,816,797.65",1.25%
05/31/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"421,019","$2,813,523.72",1.24%
