date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/21/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"4,581,100","$23,317,799.34",6.15%
12/21/2021,PRNT,"HP INC",HPQ,40434L105,"576,069","$20,813,372.97",5.49%
12/21/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"769,684","$18,641,746.48",4.92%
12/21/2021,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"293,319","$17,122,514.82",4.52%
12/21/2021,PRNT,"ANSYS INC",ANSS,03662Q105,"43,401","$16,749,747.93",4.42%
12/21/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,"51,509","$16,478,244.19",4.35%
12/21/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,"8,290","$16,324,494.00",4.31%
12/21/2021,PRNT,"TRIMBLE INC",TRMB,896239100,"186,510","$15,609,021.90",4.12%
12/21/2021,PRNT,"RENISHAW PLC",RSW,0732358,"253,100","$15,409,894.74",4.07%
12/21/2021,PRNT,"PTC INC",PTC,69370C100,"126,797","$15,205,496.24",4.01%
12/21/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"213,576","$15,093,415.92",3.98%
12/21/2021,PRNT,"AUTODESK INC",ADSK,052769106,"53,961","$14,845,750.32",3.92%
12/21/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,"574,595","$13,370,825.65",3.53%
12/21/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"778,905","$13,141,628.10",3.47%
12/21/2021,PRNT,"XOMETRY INC-A",XMTR,98423F109,"270,553","$12,510,370.72",3.30%
12/21/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"585,077","$12,485,543.18",3.30%
12/21/2021,PRNT,"PROTO LABS INC",PRLB,743713109,"227,265","$11,445,065.40",3.02%
12/21/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,803,070","$11,100,157.20",2.93%
12/21/2021,PRNT,"CONFORMIS INC",CFMS,20717E101,"12,681,400","$10,017,037.86",2.64%
12/21/2021,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"288,195","$8,409,942.91",2.22%
12/21/2021,PRNT,"AMETEK INC",AME,031100100,"40,524","$5,632,430.76",1.49%
12/21/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"112,300","$5,236,549.00",1.38%
12/21/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"25,672","$5,196,782.96",1.37%
12/21/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"8,707","$5,171,435.58",1.36%
12/21/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,"156,454","$4,932,994.62",1.30%
12/21/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"74,199","$4,940,169.42",1.30%
12/21/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,"32,113","$4,925,528.94",1.30%
12/21/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,"30,002","$4,895,440.70",1.29%
12/21/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"329,018","$4,823,999.53",1.27%
12/21/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"35,996","$4,730,234.36",1.25%
12/21/2021,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"613,249","$4,560,141.75",1.20%
12/21/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"60,859","$4,551,644.61",1.20%
12/21/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"450,744","$4,375,609.18",1.15%
12/21/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"47,780","$4,299,244.40",1.13%
