date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/03/2022,PRNT,"PTC INC",PTC,69370C100,"89,799","$10,315,211.13",4.22%
05/03/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"31,677","$9,011,156.19",3.69%
05/03/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"202,687","$8,842,514.70",3.62%
05/03/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"131,378","$8,831,229.16",3.62%
05/03/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"31,396","$8,788,682.28",3.60%
05/03/2022,PRNT,"AUTODESK INC",ADSK,052769106,"45,057","$8,691,495.30",3.56%
05/03/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"153,358","$8,526,704.80",3.49%
05/03/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"808,605","$7,916,242.95",3.24%
05/03/2022,PRNT,"HP INC",HPQ,40434L105,"211,701","$7,845,639.06",3.21%
05/03/2022,PRNT,"RENISHAW PLC",RSW,0732358,"146,524","$7,784,893.85",3.19%
05/03/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,592,294","$7,647,267.30",3.13%
05/03/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"368,778","$7,449,315.60",3.05%
05/03/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"167,598","$7,391,071.80",3.03%
05/03/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"1,998,117","$7,253,164.71",2.97%
05/03/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"984,880","$7,179,775.20",2.94%
05/03/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"194,892","$7,088,222.04",2.90%
05/03/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"432,049","$7,081,283.11",2.90%
05/03/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"13,456,477","$7,036,391.82",2.88%
05/03/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,962,876","$6,948,581.04",2.85%
05/03/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"192,195","$6,901,722.45",2.83%
05/03/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"54,260","$6,420,891.48",2.63%
05/03/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"547,604","$6,280,944.14",2.57%
05/03/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"513,892","$6,079,342.36",2.49%
05/03/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,538,748","$5,508,717.84",2.26%
05/03/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"2,797,508","$5,231,339.96",2.14%
05/03/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"423,354","$4,525,681.26",1.85%
05/03/2022,PRNT,"AMETEK INC",AME,031100100,"34,989","$4,419,810.48",1.81%
05/03/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"320,756","$4,028,959.97",1.65%
05/03/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,847","$3,350,421.36",1.37%
05/03/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"24,261","$3,229,139.10",1.32%
05/03/2022,PRNT,"MICHELIN (CGDE)",ML,4588364,"24,618","$3,051,198.45",1.25%
05/03/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"436,290","$3,050,885.45",1.25%
05/03/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"25,124","$3,037,912.40",1.24%
05/03/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"31,257","$3,028,803.30",1.24%
05/03/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"436,419","$3,013,175.61",1.23%
