date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/24/2020,PRNT,"3D SYSTEMS CORP",DDD,88554D205,799437.00,9233497.35,7.04
12/24/2020,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,414122.00,8680639.08,6.62
12/24/2020,PRNT,"STRATASYS LTD",SSYS,M85548101,320458.00,6925097.38,5.28
12/24/2020,PRNT,"HP INC",HPQ,40434L105,275071.00,6673222.46,5.09
12/24/2020,PRNT,"PROTO LABS INC",PRLB,743713109,37034.00,6390216.70,4.87
12/24/2020,PRNT,"PTC INC",PTC,69370C100,52524.00,6295001.40,4.80
12/24/2020,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,110598.00,6238833.18,4.76
12/24/2020,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,100320.00,5939947.20,4.53
12/24/2020,PRNT,"TRIMBLE INC",TRMB,896239100,88289.00,5884461.85,4.49
12/24/2020,PRNT,"RENISHAW PLC",RSW,0732358,71881.00,5844023.30,4.46
12/24/2020,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,97448.00,5825147.04,4.44
12/24/2020,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,4992.00,5704102.77,4.35
12/24/2020,PRNT,"AUTODESK INC",ADSK,052769106,18048.00,5439486.72,4.15
12/24/2020,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,24927.00,4962312.41,3.78
12/24/2020,PRNT,"ANSYS INC",ANSS,03662Q105,13137.00,4784101.29,3.65
12/24/2020,PRNT,"EXONE CO/THE",XONE,302104104,434968.00,4719402.80,3.60
12/24/2020,PRNT,"MICROSOFT CORP",MSFT,594918104,20980.00,4673295.00,3.56
12/24/2020,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,3970.00,2096279.10,1.60
12/24/2020,PRNT,"HEXAGON AB-B SHS",HEXAB,B1XFTL2,17666.00,1572289.73,1.20
12/24/2020,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,20986.00,1505745.50,1.15
12/24/2020,PRNT,"AMETEK INC",AME,031100100,12323.00,1466929.92,1.12
12/24/2020,PRNT,"GENERAL ELECTRIC CO",GE,369604103,132815.00,1414479.75,1.08
12/24/2020,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,14620.00,1398403.00,1.07
12/24/2020,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,23474.00,1240600.90,0.95
12/24/2020,PRNT,"BERTRANDT AG",BDT,5130861,24575.00,1209956.74,0.92
12/24/2020,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,38274.00,1211372.10,0.92
12/24/2020,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,119214.00,1197021.71,0.91
12/24/2020,PRNT,"ARCONIC CORP",ARNC,03966V107,40640.00,1185062.40,0.90
12/24/2020,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,14240.00,1128235.20,0.86
12/24/2020,PRNT,"MICHELIN (CGDE)",ML,4588364,8644.00,1111378.95,0.85
12/24/2020,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,9282.00,1102794.42,0.84
