date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/22/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"126,811","$8,812,096.39",5.05%
03/22/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"26,207","$8,240,004.94",4.72%
03/22/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"27,255","$7,461,873.90",4.28%
03/22/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,349,536","$7,402,474.56",4.24%
03/22/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"225,361","$7,380,572.75",4.23%
03/22/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"172,543","$6,967,943.33",3.99%
03/22/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"658,677","$6,784,373.10",3.89%
03/22/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"451,137","$6,582,088.83",3.77%
03/22/2023,PRNT,AUTODESK  INC,ADSK,052769106,"31,782","$6,583,641.30",3.77%
03/22/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"47,067","$6,468,078.03",3.71%
03/22/2023,PRNT,HP  INC,HPQ,40434L105,"224,396","$6,419,969.56",3.68%
03/22/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,773,595","$6,379,268.50",3.66%
03/22/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,517,750","$6,395,085.00",3.66%
03/22/2023,PRNT,RENISHAW  PLC,RSW,0732358,"129,943","$6,363,544.15",3.65%
03/22/2023,PRNT,PTC  INC,PTC,69370C100,"51,027","$6,143,140.53",3.52%
03/22/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"118,025","$5,889,447.50",3.37%
03/22/2023,PRNT,SLM  SOLUTIONS  GROUP  AG,AM3D,BMHTHK2,"270,160","$5,673,246.54",3.25%
03/22/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"225,886","$5,342,203.90",3.06%
03/22/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"629,700","$4,886,472.00",2.80%
03/22/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"12,272","$4,020,798.08",2.30%
03/22/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,398,865","$3,958,978.50",2.27%
03/22/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"224,073","$3,569,482.89",2.05%
03/22/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"589,405","$3,402,172.41",1.95%
03/22/2023,PRNT,AMETEK  INC,AME,031100100,"20,851","$2,920,599.57",1.67%
03/22/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"257,421","$2,837,376.69",1.63%
03/22/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"29,137","$2,685,848.66",1.54%
03/22/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"95,697","$2,607,743.25",1.49%
03/22/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"25,164","$2,456,006.40",1.41%
03/22/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"14,608","$2,440,704.64",1.40%
