date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/22/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,1228348.00,35474690.24,6.72
6/22/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,19142.00,29723602.48,5.63
6/22/2021,PRNT,"EXONE CO/THE",XONE,302104104,1384832.00,29303045.12,5.55
6/22/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,1179582.00,26205747.68,4.96
6/22/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,395210.00,25830925.60,4.89
6/22/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,106344.00,25127466.24,4.76
6/22/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,93801.00,24634956.63,4.67
6/22/2021,PRNT,"TRIMBLE INC",TRMB,896239100,296651.00,23423562.96,4.44
6/22/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,1868070.00,23313513.60,4.42
6/22/2021,PRNT,"AUTODESK INC",ADSK,052769106,81444.00,23066569.68,4.37
6/22/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,431454.00,22677522.14,4.30
6/22/2021,PRNT,"HP INC",HPQ,40434L105,767759.00,22426240.39,4.25
6/22/2021,PRNT,"PTC INC",PTC,69370C100,164968.00,22212941.20,4.21
6/22/2021,PRNT,"ANSYS INC",ANSS,03662Q105,64991.00,21890918.53,4.15
6/22/2021,PRNT,"RENISHAW PLC",RSW,0732358,291050.00,21551900.33,4.08
6/22/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,669717.00,14881111.74,2.82
6/22/2021,PRNT,"PROTO LABS INC",PRLB,743713109,120567.00,10597839.30,2.01
6/22/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,497855.00,7312257.17,1.38
6/22/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,11703.00,7156852.62,1.36
6/22/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,309471.00,7130211.84,1.35
6/22/2021,PRNT,"AMETEK INC",AME,031100100,53344.00,7133159.68,1.35
6/22/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,84989.00,6505058.06,1.23
6/22/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,179345.00,6347019.55,1.20
6/22/2021,PRNT,"BERTRANDT AG",BDT,5130861,87340.00,5766940.40,1.09
6/22/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,27419.00,5574831.08,1.06
6/22/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,43239.00,5451573.12,1.03
6/22/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,33289.00,5459359.50,1.03
6/22/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,40018.00,5109898.42,0.97
6/22/2021,PRNT,"STRYKER CORP",SYK,863667101,19190.00,4984218.70,0.94
6/22/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,57181.00,4916994.19,0.93
6/22/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,39131.00,4912505.74,0.93
6/22/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,101825.00,4903892.00,0.93
6/22/2021,PRNT,"NUVASIVE INC",NUVA,670704105,71410.00,4878731.20,0.92
