date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/27/2021,PRNT,"EXONE CO/THE",XONE,302104104,1488995.00,37448224.25,6.24
4/27/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,1320738.00,30575084.70,5.09
4/27/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,424931.00,28882560.07,4.81
4/27/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,1268303.00,28855733.15,4.81
4/27/2021,PRNT,"RENISHAW PLC",RSW,0732358,312935.00,28568901.49,4.76
4/27/2021,PRNT,"HP INC",HPQ,40434L105,825499.00,28339380.67,4.72
4/27/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,463901.00,28096518.50,4.68
4/27/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,20570.00,27539163.25,4.59
4/27/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,114339.00,26898415.62,4.48
4/27/2021,PRNT,"TRIMBLE INC",TRMB,896239100,318956.00,26830578.72,4.47
4/27/2021,PRNT,"PTC INC",PTC,69370C100,177367.00,26399304.28,4.40
4/27/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,100851.00,26377579.05,4.39
4/27/2021,PRNT,"ANSYS INC",ANSS,03662Q105,69863.00,26329967.44,4.38
4/27/2021,PRNT,"AUTODESK INC",ADSK,052769106,87564.00,26211407.76,4.37
4/27/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,720086.00,17678111.30,2.94
4/27/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,1934283.00,15919149.09,2.65
4/27/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,1094181.00,15613962.87,2.60
4/27/2021,PRNT,"PROTO LABS INC",PRLB,743713109,129627.00,14971918.50,2.49
4/27/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,332738.00,11269836.06,1.88
4/27/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,91367.00,8152677.41,1.36
4/27/2021,PRNT,"HEXAGON AB-B SHS",HEXAB,B1XFTL2,76457.00,7794366.26,1.30
4/27/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,12564.00,7755003.36,1.29
4/27/2021,PRNT,"AMETEK INC",AME,031100100,57349.00,7724336.81,1.29
4/27/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,35782.00,5530378.02,0.92
4/27/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,42065.00,5473497.80,0.91
4/27/2021,PRNT,"STRYKER CORP",SYK,863667101,20618.00,5469543.04,0.91
4/27/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,31591.00,5441351.16,0.91
4/27/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,43021.00,5457213.85,0.91
4/27/2021,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,96630.00,5410313.70,0.90
4/27/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,46475.00,5415267.00,0.90
4/27/2021,PRNT,"NUVASIVE INC",NUVA,670704105,76774.00,5407192.82,0.90
4/27/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,456360.00,5380979.82,0.90
4/27/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,192826.00,5337423.68,0.89
4/27/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,109478.00,5306398.66,0.88
4/27/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,390609.00,5300564.13,0.88
4/27/2021,PRNT,"BERTRANDT AG",BDT,5130861,93907.00,5199396.28,0.87
4/27/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,29471.00,5181296.51,0.86
4/27/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,61465.00,5127410.30,0.85
4/27/2021,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,3404925.83,3404925.83,0.57
4/27/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,99237.00,778018.08,0.13
4/27/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,32506.00,796397.00,0.13
4/27/2021,PRNT,"HEXCEL CORP",HXL,428291108,12837.00,753018.42,0.13
4/27/2021,PRNT,"HENKEL AG & CO KGAA VORZUG",HEN3,5076705,6177.00,713730.25,0.12
4/27/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,17255.00,721949.20,0.12
4/27/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,19819.00,732430.89,0.12
4/27/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,9346.00,718987.78,0.12
4/27/2021,PRNT,"SGL CARBON SE",SGL,4818351,95695.00,712622.34,0.12
4/27/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,6288.00,727270.08,0.12
4/27/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5754.00,740813.59,0.12
4/27/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,4048.00,742361.70,0.12
