date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/05/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,169,293","$6,265,830.98",4.45%
02/05/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,445,106","$6,039,411.82",4.29%
02/05/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"164,344","$5,847,359.52",4.16%
02/05/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"254,778","$5,740,148.34",4.08%
02/05/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"35,723","$5,545,001.15",3.94%
02/05/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"148,074","$5,458,007.64",3.88%
02/05/2024,PRNT,AUTODESK  INC,ADSK,052769106,"21,091","$5,408,786.95",3.85%
02/05/2024,PRNT,NIKON  CORP,7731,6642321,"541,404","$5,381,001.96",3.83%
02/05/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"29,858","$5,371,242.91",3.82%
02/05/2024,PRNT,HP  INC,HPQ,40434L105,"185,170","$5,310,675.60",3.78%
02/05/2024,PRNT,PTC  INC,PTC,69370C100,"29,784","$5,323,294.32",3.78%
02/05/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"60,571","$5,309,653.86",3.78%
02/05/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"397,309","$5,308,048.24",3.77%
02/05/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,102,689","$5,303,934.09",3.77%
02/05/2024,PRNT,RENISHAW  PLC,RSW,0732358,"120,041","$5,255,188.23",3.74%
02/05/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"15,468","$5,185,647.00",3.69%
02/05/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"888,611","$5,065,082.70",3.60%
02/05/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"147,295","$5,036,016.05",3.58%
02/05/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"7,824,332","$4,842,479.07",3.44%
02/05/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"104,137","$4,735,645.92",3.37%
02/05/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,914,670","$3,845,126.97",2.73%
02/05/2024,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"214,304","$2,399,096.86",1.71%
02/05/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"36,691","$2,409,131.06",1.71%
02/05/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"561,719","$2,385,604.06",1.70%
02/05/2024,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"17,489","$2,387,948.06",1.70%
02/05/2024,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,656","$2,370,878.40",1.69%
02/05/2024,PRNT,AMETEK  INC,AME,031100100,"14,191","$2,376,141.04",1.69%
02/05/2024,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"10,369","$2,348,578.50",1.67%
02/05/2024,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"10,860","$2,248,020.00",1.60%
02/05/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"15,891","$2,242,379.01",1.59%
02/05/2024,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"66,892","$2,213,030.31",1.57%
02/05/2024,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"14,274","$2,024,766.90",1.44%
02/05/2024,PRNT,VELO3D  INC,VLD,92259N104,"2,054,556","$525,555.42",0.37%
02/05/2024,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"9,503","$173,429.75",0.12%
02/05/2024,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"54,896","$162,352.65",0.12%
02/05/2024,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,404","$150,214.24",0.11%
02/05/2024,PRNT,SANDVIK  AB,SAND,B1VQ252,"7,685","$161,370.02",0.11%
02/05/2024,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"8,143","$151,707.81",0.11%
02/05/2024,PRNT,KENNAMETAL  INC,KMT,489170100,"6,231","$156,024.24",0.11%
02/05/2024,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"31,188","$155,240.77",0.11%
02/05/2024,PRNT,AVIENT  CORP,AVNT,05368V106,"4,165","$152,647.25",0.11%
02/05/2024,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"44,754","$153,953.76",0.11%
02/05/2024,PRNT,VOESTALPINE  AG,VOE,4943402,"5,157","$152,075.95",0.11%
02/05/2024,PRNT,SGL  CARBON  SE,SGL,4818351,"23,584","$150,830.28",0.11%
02/05/2024,PRNT,JABIL  INC,JBL,466313103,"1,171","$153,658.62",0.11%
02/05/2024,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"2,302","$140,375.96",0.10%
02/05/2024,PRNT,3M  CO,MMM,88579Y101,"1,426","$135,284.62",0.10%
02/05/2024,PRNT,ATI  INC,ATI,01741R102,"3,565","$139,569.75",0.10%
02/05/2024,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"1,745","$144,137.00",0.10%
