date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/17/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,545,299","$7,375,247.67",4.61%
08/17/2023,PRNT,HP  INC,HPQ,40434L105,"198,235","$6,204,755.50",3.88%
08/17/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"39,313","$5,983,238.12",3.74%
08/17/2023,PRNT,RENISHAW  PLC,RSW,0732358,"124,152","$5,821,228.96",3.64%
08/17/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,017,043","$5,748,572.55",3.60%
08/17/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"332,592","$5,534,330.88",3.46%
08/17/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"101,581","$5,495,532.10",3.44%
08/17/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,556,052","$5,405,199.04",3.38%
08/17/2023,PRNT,PTC  INC,PTC,69370C100,"36,820","$5,313,862.40",3.32%
08/17/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"185,744","$5,291,846.56",3.31%
08/17/2023,PRNT,AUTODESK  INC,ADSK,052769106,"25,532","$5,199,591.80",3.25%
08/17/2023,PRNT,NIKON  CORP,7731,6642321,"494,388","$5,110,224.04",3.20%
08/17/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"746,189","$5,096,470.87",3.19%
08/17/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"299,645","$5,078,982.75",3.18%
08/17/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"15,639","$5,010,735.60",3.13%
08/17/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"132,738","$4,956,436.92",3.10%
08/17/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,322,893","$4,837,859.25",3.03%
08/17/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"119,742","$4,813,352.87",3.01%
08/17/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"32,085","$4,819,135.04",3.01%
08/17/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"707,368","$4,647,407.76",2.91%
08/17/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"15,680","$4,645,513.60",2.91%
08/17/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"312,418","$4,542,557.72",2.84%
08/17/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"72,943","$4,526,842.58",2.83%
08/17/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,761,947","$3,728,628.45",2.33%
08/17/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,803","$3,156,227.62",1.97%
08/17/2023,PRNT,AMETEK  INC,AME,031100100,"18,938","$2,955,085.52",1.85%
08/17/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"273,833","$2,557,418.63",1.60%
08/17/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,534,889","$2,534,889.21",1.59%
08/17/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"21,191","$2,406,661.87",1.51%
08/17/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"21,088","$2,371,767.36",1.48%
08/17/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"78,795","$2,362,274.10",1.48%
08/17/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"74,104","$2,301,496.60",1.44%
08/17/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"29,814","$2,230,683.48",1.40%
