date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/17/2021,PRNT,"EXONE CO/THE",XONE,302104104,1543707.00,49707365.40,8.79
3/17/2021,PRNT,"HP INC",HPQ,40434L105,981272.00,29860106.96,5.28
3/17/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,888924.00,26561049.12,4.70
3/17/2021,PRNT,"RENISHAW PLC",RSW,0732358,312112.00,26091388.55,4.61
3/17/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,21571.00,25985503.11,4.59
3/17/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,108707.00,25840740.97,4.57
3/17/2021,PRNT,"PTC INC",PTC,69370C100,188279.00,25523101.24,4.51
3/17/2021,PRNT,"TRIMBLE INC",TRMB,896239100,334887.00,25350945.90,4.48
3/17/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,410907.00,24999521.02,4.42
3/17/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,118487.00,25026007.31,4.42
3/17/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,385144.00,23355132.16,4.13
3/17/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,1059596.00,22455749.78,3.97
3/17/2021,PRNT,"ANSYS INC",ANSS,03662Q105,63379.00,20964505.62,3.71
3/17/2021,PRNT,"AUTODESK INC",ADSK,052769106,74709.00,20545722.09,3.63
3/17/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,746542.00,20522439.58,3.63
3/17/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,1026195.00,19415609.40,3.43
3/17/2021,PRNT,"PROTO LABS INC",PRLB,743713109,134385.00,17580245.70,3.11
3/17/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,344958.00,13746576.30,2.43
3/17/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,91272.00,8625204.00,1.52
3/17/2021,PRNT,"HEXAGON AB-B SHS",HEXAB,B1XFTL2,75739.00,6817036.03,1.21
3/17/2021,PRNT,"AMETEK INC",AME,031100100,56108.00,6780090.72,1.20
3/17/2021,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,119140.00,6737367.00,1.19
3/17/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,12164.00,6599456.56,1.17
3/17/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,415810.00,5467901.50,0.97
3/17/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,45835.00,5381945.70,0.95
3/17/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,460370.00,5361648.99,0.95
3/17/2021,PRNT,"NUVASIVE INC",NUVA,670704105,80976.00,5393811.36,0.95
3/17/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,35906.00,5311664.94,0.94
3/17/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,32741.00,5278882.52,0.93
3/17/2021,PRNT,"BERTRANDT AG",BDT,5130861,90175.00,5260771.99,0.93
3/17/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,39389.00,4912989.97,0.87
3/17/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,58426.00,4835920.02,0.85
3/17/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,39628.00,4713354.32,0.83
3/17/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,28628.00,4661210.96,0.82
3/17/2021,PRNT,"STRYKER CORP",SYK,863667101,19057.00,4536137.71,0.80
3/17/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,155489.00,4414332.71,0.78
3/17/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,89647.00,4229545.46,0.75
3/17/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,210200.00,1697749.74,0.30
3/17/2021,PRNT,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,1293847.04,1293847.04,0.23
3/17/2021,PRNT,"SGL CARBON SE",SGL,4818351,112023.00,917620.03,0.16
3/17/2021,PRNT,"HEXCEL CORP",HXL,428291108,13251.00,810033.63,0.14
3/17/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,18141.00,801106.56,0.14
3/17/2021,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,28183.00,722048.46,0.13
3/17/2021,PRNT,"VOESTALPINE AG",VOE,4943402,17294.00,728690.76,0.13
3/17/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,35256.00,752363.04,0.13
3/17/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,24766.00,687450.45,0.12
3/17/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,5953.00,659354.28,0.12
3/17/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,19709.00,684491.83,0.12
3/17/2021,PRNT,"3M CO",MMM,88579Y101,3776.00,705545.60,0.12
3/17/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,7775.00,596264.75,0.11
3/17/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5412.00,637524.59,0.11
3/17/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,3610.00,609252.78,0.11
3/17/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,72774.00,636772.50,0.11
3/17/2021,PRNT,"HENKEL AG & CO KGAA VORZUG",HEN3,5076705,5937.00,624865.52,0.11
3/17/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,94108.00,637547.59,0.11
,,,,,,,
,,,,,,,
