date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/17/2024,PRNT,HP  INC,HPQ,40434L105,"160,483","$4,986,206.81",4.27%
05/17/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,822,011","$4,864,769.37",4.17%
05/17/2024,PRNT,NIKON  CORP,7731,6642321,"446,357","$4,843,839.40",4.15%
05/17/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"52,925","$4,820,409.00",4.13%
05/17/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,272,754","$4,785,555.04",4.10%
05/17/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"24,003","$4,564,696.49",3.91%
05/17/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"232,599","$4,551,962.43",3.90%
05/17/2024,PRNT,RENISHAW  PLC,RSW,0732358,"88,232","$4,544,065.37",3.89%
05/17/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"871,656","$4,541,327.76",3.89%
05/17/2024,PRNT,PTC  INC,PTC,69370C100,"24,545","$4,521,434.45",3.87%
05/17/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"139,266","$4,523,359.68",3.87%
05/17/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,075,733","$4,453,615.68",3.81%
05/17/2024,PRNT,AUTODESK  INC,ADSK,052769106,"20,048","$4,419,180.64",3.78%
05/17/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"107,184","$4,393,493.38",3.76%
05/17/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"13,292","$4,353,528.76",3.73%
05/17/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"444,714","$4,313,725.80",3.69%
05/17/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"277,492","$4,292,801.24",3.68%
05/17/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"30,064","$4,100,918.80",3.51%
05/17/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"142,389","$4,040,999.82",3.46%
05/17/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"5,352,295","$3,180,333.69",2.72%
05/17/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"6,557,775","$3,082,154.25",2.64%
05/17/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"439,419","$2,386,907.51",2.04%
05/17/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"12,200","$2,073,268.00",1.78%
05/17/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"20,791","$2,050,408.42",1.76%
05/17/2024,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"9,222","$2,048,113.98",1.75%
05/17/2024,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"50,331","$2,016,587.31",1.73%
05/17/2024,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"13,213","$1,977,457.58",1.69%
05/17/2024,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"174,906","$1,968,722.38",1.69%
05/17/2024,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"12,183","$1,962,924.96",1.68%
05/17/2024,PRNT,AMETEK  INC,AME,031100100,"10,835","$1,819,304.85",1.56%
05/17/2024,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"7,800","$1,780,428.00",1.52%
05/17/2024,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"6,376","$1,744,218.56",1.49%
05/17/2024,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"1,595","$175,418.10",0.15%
05/17/2024,PRNT,ATI  INC,ATI,01741R102,"2,477","$150,106.20",0.13%
05/17/2024,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"149,158","$149,158.34",0.13%
05/17/2024,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"1,646","$149,821.74",0.13%
05/17/2024,PRNT,HEXCEL  CORP,HXL,428291108,"2,063","$149,443.72",0.13%
05/17/2024,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"27,380","$137,913.03",0.12%
05/17/2024,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"6,171","$135,729.54",0.12%
05/17/2024,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"36,640","$145,575.15",0.12%
05/17/2024,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"27,444","$138,592.20",0.12%
05/17/2024,PRNT,KENNAMETAL  INC,KMT,489170100,"5,251","$136,578.51",0.12%
05/17/2024,PRNT,3M  CO,MMM,88579Y101,"1,385","$145,231.10",0.12%
05/17/2024,PRNT,AVIENT  CORP,AVNT,05368V106,"2,987","$136,386.42",0.12%
05/17/2024,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"1,321","$132,192.47",0.11%
05/17/2024,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"1,723","$133,653.11",0.11%
05/17/2024,PRNT,SANDVIK  AB,SAND,B1VQ252,"5,786","$124,040.32",0.11%
05/17/2024,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,217","$130,134.97",0.11%
05/17/2024,PRNT,VOESTALPINE  AG,VOE,4943402,"4,766","$134,141.18",0.11%
05/17/2024,PRNT,SGL  CARBON  SE,SGL,4818351,"16,791","$128,092.00",0.11%
05/17/2024,PRNT,JABIL  INC,JBL,466313103,"1,018","$117,456.84",0.10%
05/17/2024,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"7,821","$109,650.42",0.09%
