date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/20/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"125,193","$8,763,510.00",5.10%
04/20/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"25,873","$8,392,683.74",4.88%
04/20/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"26,908","$7,761,612.60",4.52%
04/20/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,306,767","$7,241,819.73",4.21%
04/20/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"46,467","$7,079,897.09",4.12%
04/20/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"170,341","$6,993,745.75",4.07%
04/20/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"445,377","$6,979,057.59",4.06%
04/20/2023,PRNT,HP  INC,HPQ,40434L105,"221,531","$6,692,451.51",3.89%
04/20/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"222,484","$6,436,462.12",3.75%
04/20/2023,PRNT,PTC  INC,PTC,69370C100,"50,377","$6,355,562.32",3.70%
04/20/2023,PRNT,AUTODESK  INC,ADSK,052769106,"31,378","$6,167,659.68",3.59%
04/20/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,738,180","$6,160,905.00",3.58%
04/20/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,485,602","$6,139,436.94",3.57%
04/20/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"650,267","$6,034,477.76",3.51%
04/20/2023,PRNT,RENISHAW  PLC,RSW,0732358,"128,285","$5,865,952.58",3.41%
04/20/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"116,519","$5,546,304.40",3.23%
04/20/2023,PRNT,SLM  SOLUTIONS  GROUP  AG,AM3D,BMHTHK2,"266,711","$5,498,593.47",3.20%
04/20/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"223,003","$5,296,321.25",3.08%
04/20/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"621,660","$4,861,381.20",2.83%
04/20/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"12,116","$4,317,778.92",2.51%
04/20/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"221,213","$3,422,165.11",1.99%
04/20/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,342,698","$3,360,813.98",1.96%
04/20/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"581,879","$2,956,157.73",1.72%
04/20/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"254,135","$2,882,749.56",1.68%
04/20/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"28,766","$2,848,696.98",1.66%
04/20/2023,PRNT,AMETEK  INC,AME,031100100,"20,585","$2,831,878.45",1.65%
04/20/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"24,844","$2,460,798.20",1.43%
04/20/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"12,553","$2,460,764.59",1.43%
04/20/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"94,476","$2,425,198.92",1.41%
04/20/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"14,633","$2,349,628.25",1.37%
04/20/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"14,422","$2,312,279.26",1.35%
