date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/08/2022,PRNT,"AUTODESK INC",ADSK,052769106,"40,682","$9,019,199.40",4.23%
08/08/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"238,546","$8,632,979.74",4.05%
08/08/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"30,255","$8,637,197.40",4.05%
08/08/2022,PRNT,"PTC INC",PTC,69370C100,"70,738","$8,509,781.40",3.99%
08/08/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"124,143","$8,454,138.30",3.96%
08/08/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"140,878","$8,155,427.42",3.82%
08/08/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"190,408","$8,140,655.76",3.82%
08/08/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"27,911","$7,896,301.01",3.70%
08/08/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"621,090","$7,831,944.90",3.67%
08/08/2022,PRNT,"VELO3D INC",VLD,92259N104,"2,091,641","$7,759,988.11",3.64%
08/08/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"176,631","$7,524,480.60",3.53%
08/08/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"2,592,583","$6,870,344.95",3.22%
08/08/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"49,285","$6,605,655.08",3.10%
08/08/2022,PRNT,"RENISHAW PLC",RSW,0732358,"128,446","$6,585,861.29",3.09%
08/08/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"523,645","$6,599,066.64",3.09%
08/08/2022,PRNT,"HP INC",HPQ,40434L105,"189,834","$6,374,625.72",2.99%
08/08/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"330,699","$6,197,299.26",2.90%
08/08/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"128,771","$6,039,359.90",2.83%
08/08/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"437,685","$6,018,168.75",2.82%
08/08/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"1,746,013","$5,971,364.46",2.80%
08/08/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"604,595","$5,949,214.80",2.79%
08/08/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,237,286","$5,391,859.26",2.53%
08/08/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"940,930","$4,247,636.62",1.99%
08/08/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"1,110,161","$3,730,140.96",1.75%
08/08/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"12,605","$3,704,483.45",1.74%
08/08/2022,PRNT,"AMETEK INC",AME,031100100,"28,781","$3,633,601.25",1.70%
08/08/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"306,752","$3,496,542.62",1.64%
08/08/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"36,529","$2,716,296.44",1.27%
08/08/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"18,658","$2,660,817.38",1.25%
08/08/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"332,930","$2,624,752.16",1.23%
08/08/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"23,091","$2,553,626.68",1.20%
08/08/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"371,949","$2,470,552.41",1.16%
08/08/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"12,517","$2,462,844.92",1.15%
08/08/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"28,613","$2,408,642.34",1.13%
08/08/2022,PRNT,"MICHELIN (CGDE)",ML,BPBPJ01,"84,894","$2,379,507.00",1.12%
08/08/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"57,056","$2,343,289.92",1.10%
08/08/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"79,638","$2,272,868.52",1.07%
08/08/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"30,006","$2,178,735.66",1.02%
08/08/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"5,461,230","$1,529,144.40",0.72%
08/08/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"1,622,334","$1,411,268.35",0.66%
08/08/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"563,787","$563,786.93",0.26%
08/08/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"154,218","$408,495.95",0.19%
08/08/2022,PRNT,"ATI INC",ATI,01741R102,"10,042","$291,418.84",0.14%
08/08/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"16,350","$287,106.00",0.13%
08/08/2022,PRNT,"SGL CARBON SE",SGL,4818351,"38,499","$283,735.01",0.13%
08/08/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"46,502","$284,592.24",0.13%
08/08/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"8,259","$281,301.54",0.13%
08/08/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"11,868","$265,781.73",0.12%
08/08/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,243","$249,827.84",0.12%
08/08/2022,PRNT,"HEXCEL CORP",HXL,428291108,"4,256","$262,339.84",0.12%
08/08/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"11,879","$250,187.31",0.12%
08/08/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,698","$251,572.01",0.12%
08/08/2022,PRNT,"3M CO",MMM,88579Y101,"1,807","$266,369.87",0.12%
08/08/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"138,798","$230,748.66",0.11%
08/08/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"43,853","$234,926.20",0.11%
08/08/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"13,505","$233,922.24",0.11%
08/08/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,601","$230,770.08",0.11%
08/08/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,540","$241,630.20",0.11%
08/08/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"3,754","$243,879.88",0.11%
08/08/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.30,0.00%
