date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/09/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,826,705","$9,073,723.05",4.74%
02/09/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"228,363","$8,294,144.16",4.34%
02/09/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"671,289","$7,525,149.69",3.94%
02/09/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"27,774","$7,408,159.02",3.87%
02/09/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"129,238","$7,329,086.98",3.83%
02/09/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"229,675","$7,305,961.75",3.82%
02/09/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"26,708","$7,274,190.88",3.80%
02/09/2023,PRNT,AUTODESK  INC,ADSK,052769106,"32,388","$7,168,112.16",3.75%
02/09/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"175,846","$7,117,486.48",3.72%
02/09/2023,PRNT,PTC  INC,PTC,69370C100,"52,002","$6,996,869.10",3.66%
02/09/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"47,967","$6,783,606.68",3.55%
02/09/2023,PRNT,HP  INC,HPQ,40434L105,"228,692","$6,771,570.12",3.54%
02/09/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"120,284","$6,764,772.16",3.54%
02/09/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,413,676","$6,656,668.20",3.48%
02/09/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"230,209","$6,646,133.83",3.48%
02/09/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,565,961","$6,620,179.38",3.46%
02/09/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"641,757","$6,616,514.67",3.46%
02/09/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"459,774","$6,524,193.06",3.41%
02/09/2023,PRNT,RENISHAW  PLC,RSW,0732358,"132,430","$6,382,823.32",3.34%
02/09/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"600,690","$6,066,574.01",3.17%
02/09/2023,PRNT,SLM  SOLUTIONS  GROUP  AG,AM3D,BMHTHK2,"275,332","$5,297,795.93",2.77%
02/09/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,166,967","$5,250,378.42",2.75%
02/09/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"12,506","$4,187,383.98",2.19%
02/09/2023,PRNT,AMETEK  INC,AME,031100100,"21,250","$3,080,612.50",1.61%
02/09/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"262,350","$3,030,723.28",1.58%
02/09/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"14,887","$2,565,327.84",1.34%
02/09/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"25,644","$2,544,397.68",1.33%
02/09/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"29,692","$2,433,556.32",1.27%
02/09/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"12,958","$2,414,852.88",1.26%
02/09/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"73,576","$2,353,738.33",1.23%
02/09/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"26,654","$2,312,501.04",1.21%
02/09/2023,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"41,033","$2,291,693.05",1.20%
02/09/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"15,103","$2,266,259.03",1.19%
02/09/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"97,527","$2,280,181.26",1.19%
02/09/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"329,109","$2,081,498.30",1.09%
02/09/2023,PRNT,FATHOM  DIGITAL  MANUFACTURING,FATH,31189Y103,"983,786","$1,180,543.20",0.62%
02/09/2023,PRNT,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"569,614","$569,613.61",0.30%
02/09/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"259,513","$250,877.04",0.13%
02/09/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"59,149","$222,991.73",0.12%
02/09/2023,PRNT,ATI  INC,ATI,01741R102,"5,663","$221,876.34",0.12%
02/09/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"4,497","$225,794.37",0.12%
02/09/2023,PRNT,HEXCEL  CORP,HXL,428291108,"3,390","$236,147.40",0.12%
02/09/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"6,315","$212,845.40",0.11%
02/09/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,676","$205,784.40",0.11%
02/09/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"22,658","$209,005.12",0.11%
02/09/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"9,800","$205,343.55",0.11%
02/09/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"89,713","$201,474.82",0.11%
02/09/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"9,109","$203,961.97",0.11%
02/09/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,720","$190,522.39",0.10%
02/09/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"33,379","$189,757.59",0.10%
02/09/2023,PRNT,3M  CO,MMM,88579Y101,"1,667","$192,121.75",0.10%
02/09/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,967","$197,163.62",0.10%
