date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/15/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,923,009","$7,702,681.69",5.40%
11/15/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"189,113","$6,900,733.37",4.83%
11/15/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"935,828","$5,764,700.48",4.04%
11/15/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"302,926","$5,637,452.86",3.95%
11/15/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"298,245","$5,574,199.05",3.91%
11/15/2023,PRNT,HP  INC,HPQ,40434L105,"180,037","$5,091,446.36",3.57%
11/15/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"37,942","$5,075,302.98",3.56%
11/15/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,065,823","$4,988,051.64",3.49%
11/15/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"108,543","$4,920,349.84",3.45%
11/15/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"63,989","$4,758,222.04",3.33%
11/15/2023,PRNT,RENISHAW  PLC,RSW,0732358,"123,561","$4,736,067.33",3.32%
11/15/2023,PRNT,VELO3D  INC,VLD,92259N104,"3,298,443","$4,716,773.49",3.30%
11/15/2023,PRNT,PTC  INC,PTC,69370C100,"28,860","$4,468,393.80",3.13%
11/15/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"12,078","$4,472,121.06",3.13%
11/15/2023,PRNT,NIKON  CORP,7731,6642321,"478,731","$4,419,153.42",3.10%
11/15/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"405,519","$4,355,274.06",3.05%
11/15/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"29,123","$4,327,993.91",3.03%
11/15/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,696,289","$4,240,722.50",2.97%
11/15/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"14,173","$4,222,703.62",2.96%
11/15/2023,PRNT,AUTODESK  INC,ADSK,052769106,"19,420","$4,221,131.20",2.96%
11/15/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,499,603","$3,851,210.21",2.70%
11/15/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"125,560","$3,633,706.40",2.55%
11/15/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"4,197,269","$3,519,410.06",2.47%
11/15/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"80,793","$3,436,934.22",2.41%
11/15/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"18,927","$2,573,314.92",1.80%
11/15/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"12,399","$2,417,185.05",1.69%
11/15/2023,PRNT,AMETEK  INC,AME,031100100,"15,508","$2,399,552.84",1.68%
11/15/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"254,972","$2,401,017.35",1.68%
11/15/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"20,205","$2,369,036.25",1.66%
11/15/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"544,069","$2,318,340.16",1.62%
11/15/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"71,341","$2,281,738.14",1.60%
11/15/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"33,642","$2,050,479.90",1.44%
11/15/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"14,123","$2,021,989.91",1.42%
11/15/2023,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"385,590","$2,030,236.17",1.42%
11/15/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,242","$1,670,818.24",1.17%
11/15/2023,PRNT,ATI  INC,ATI,01741R102,"4,114","$186,652.18",0.13%
11/15/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,622","$164,687.07",0.12%
11/15/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"2,358","$165,390.12",0.12%
11/15/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"8,368","$168,605.76",0.12%
11/15/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,081","$166,001.37",0.12%
