date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/04/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"126,002","$8,975,122.46",5.01%
04/04/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"26,040","$8,577,576.00",4.78%
04/04/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"27,081","$7,778,475.63",4.34%
04/04/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,328,146","$7,654,735.80",4.27%
04/04/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"223,922","$7,452,124.16",4.16%
04/04/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"448,256","$7,342,433.28",4.09%
04/04/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,501,672","$7,229,832.08",4.03%
04/04/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"171,442","$6,989,466.41",3.90%
04/04/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"654,471","$6,943,937.31",3.87%
04/04/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"46,767","$6,878,329.11",3.84%
04/04/2023,PRNT,HP  INC,HPQ,40434L105,"222,963","$6,664,364.07",3.72%
04/04/2023,PRNT,AUTODESK  INC,ADSK,052769106,"31,580","$6,555,376.40",3.66%
04/04/2023,PRNT,PTC  INC,PTC,69370C100,"50,702","$6,493,405.14",3.62%
04/04/2023,PRNT,RENISHAW  PLC,RSW,0732358,"129,114","$6,479,839.00",3.61%
04/04/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,755,883","$6,118,060.26",3.41%
04/04/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"117,272","$6,068,826.00",3.38%
04/04/2023,PRNT,SLM  SOLUTIONS  GROUP  AG,AM3D,BMHTHK2,"268,435","$5,697,305.10",3.18%
04/04/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"224,444","$5,588,655.60",3.12%
04/04/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"625,679","$5,286,987.55",2.95%
04/04/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,370,774","$4,108,090.48",2.29%
