date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/29/2024,PRNT,HP  INC,HPQ,40434L105,"157,579","$5,222,168.06",4.61%
05/29/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,789,031","$4,812,493.39",4.25%
05/29/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"51,967","$4,722,241.29",4.17%
05/29/2024,PRNT,NIKON  CORP,7731,6642321,"438,357","$4,644,528.33",4.10%
05/29/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,249,716","$4,598,954.88",4.06%
05/29/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,056,261","$4,548,879.47",4.01%
05/29/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"23,569","$4,537,531.02",4.00%
05/29/2024,PRNT,RENISHAW  PLC,RSW,0732358,"86,636","$4,467,369.17",3.94%
05/29/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"272,470","$4,443,985.70",3.92%
05/29/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"855,878","$4,373,536.58",3.86%
05/29/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"105,244","$4,380,165.82",3.86%
05/29/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"228,389","$4,362,229.90",3.85%
05/29/2024,PRNT,PTC  INC,PTC,69370C100,"24,101","$4,327,575.56",3.82%
05/29/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"13,052","$4,282,100.16",3.78%
05/29/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"136,746","$4,226,818.86",3.73%
05/29/2024,PRNT,AUTODESK  INC,ADSK,052769106,"19,686","$4,142,918.70",3.65%
05/29/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"436,666","$3,991,127.24",3.52%
05/29/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"139,813","$3,864,431.32",3.41%
05/29/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"29,520","$3,786,897.65",3.34%
05/29/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"5,255,413","$3,005,045.15",2.65%
05/29/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"6,439,071","$2,768,800.53",2.44%
05/29/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"431,465","$2,384,281.12",2.10%
05/29/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"11,980","$2,042,230.60",1.80%
05/29/2024,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"11,963","$2,016,483.28",1.78%
05/29/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"20,415","$1,999,445.10",1.76%
05/29/2024,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"9,056","$1,982,086.72",1.75%
05/29/2024,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"49,421","$1,970,978.59",1.74%
05/29/2024,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"171,740","$1,923,741.36",1.70%
05/29/2024,PRNT,AMETEK  INC,AME,031100100,"10,639","$1,790,650.09",1.58%
05/29/2024,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"12,975","$1,785,100.50",1.57%
05/29/2024,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"6,262","$1,589,107.74",1.40%
05/29/2024,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"7,660","$1,527,174.20",1.35%
05/29/2024,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"219,176","$219,176.15",0.19%
05/29/2024,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"1,567","$176,068.12",0.16%
05/29/2024,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"36,040","$157,689.03",0.14%
05/29/2024,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"1,618","$144,977.35",0.13%
05/29/2024,PRNT,ATI  INC,ATI,01741R102,"2,433","$149,191.56",0.13%
05/29/2024,PRNT,AVIENT  CORP,AVNT,05368V106,"2,933","$130,811.80",0.12%
05/29/2024,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"6,061","$133,697.08",0.12%
05/29/2024,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"1,299","$130,848.27",0.12%
05/29/2024,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"1,693","$138,978.37",0.12%
05/29/2024,PRNT,HEXCEL  CORP,HXL,428291108,"2,027","$141,362.98",0.12%
05/29/2024,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"26,948","$141,477.00",0.12%
05/29/2024,PRNT,3M  CO,MMM,88579Y101,"1,361","$134,303.48",0.12%
05/29/2024,PRNT,VOESTALPINE  AG,VOE,4943402,"4,680","$137,035.61",0.12%
05/29/2024,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"26,980","$137,179.17",0.12%
05/29/2024,PRNT,SGL  CARBON  SE,SGL,4818351,"16,489","$127,688.43",0.11%
05/29/2024,PRNT,SANDVIK  AB,SAND,B1VQ252,"5,682","$127,078.63",0.11%
05/29/2024,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,195","$122,130.81",0.11%
05/29/2024,PRNT,KENNAMETAL  INC,KMT,489170100,"5,157","$128,357.73",0.11%
05/29/2024,PRNT,JABIL  INC,JBL,466313103,"1,000","$118,770.00",0.10%
05/29/2024,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"7,681","$106,996.33",0.09%
