date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/30/2020,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,424298.00,9084984.89,6.86
12/30/2020,PRNT,"3D SYSTEMS CORP",DDD,88554D205,818772.00,8752672.68,6.61
12/30/2020,PRNT,"HP INC",HPQ,40434L105,281788.00,6853084.16,5.17
12/30/2020,PRNT,"STRATASYS LTD",SSYS,M85548101,329503.00,6814122.04,5.14
12/30/2020,PRNT,"PTC INC",PTC,69370C100,53804.00,6430116.04,4.85
12/30/2020,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,113322.00,6213445.26,4.69
12/30/2020,PRNT,"RENISHAW PLC",RSW,0732358,73622.00,6049049.98,4.57
12/30/2020,PRNT,"TRIMBLE INC",TRMB,896239100,90432.00,5998354.56,4.53
12/30/2020,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,5112.00,5978150.90,4.51
12/30/2020,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,102744.00,5977645.92,4.51
12/30/2020,PRNT,"PROTO LABS INC",PRLB,743713109,37930.00,5971699.20,4.51
12/30/2020,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,99824.00,5840459.21,4.41
12/30/2020,PRNT,"AUTODESK INC",ADSK,052769106,18478.00,5532497.98,4.18
12/30/2020,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,25529.00,5257548.77,3.97
12/30/2020,PRNT,"ANSYS INC",ANSS,03662Q105,13457.00,4875740.24,3.68
12/30/2020,PRNT,"MICROSOFT CORP",MSFT,594918104,21490.00,4763903.20,3.60
12/30/2020,PRNT,"EXONE CO/THE",XONE,302104104,445696.00,4334393.60,3.27
12/30/2020,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,4066.00,2131885.12,1.61
12/30/2020,PRNT,"HEXAGON AB-B SHS",HEXAB,B1XFTL2,18090.00,1652419.08,1.25
12/30/2020,PRNT,"AMETEK INC",AME,031100100,12621.00,1512374.43,1.14
12/30/2020,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,21492.00,1498637.16,1.13
12/30/2020,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,14970.00,1473048.00,1.11
12/30/2020,PRNT,"GENERAL ELECTRIC CO",GE,369604103,135928.00,1455788.88,1.10
12/30/2020,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,24044.00,1266157.04,0.96
12/30/2020,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,122093.00,1266539.26,0.96
12/30/2020,PRNT,"ARCONIC CORP",ARNC,03966V107,41618.00,1229811.90,0.93
12/30/2020,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,39220.00,1235822.20,0.93
12/30/2020,PRNT,"BERTRANDT AG",BDT,5130861,25157.00,1224500.90,0.92
12/30/2020,PRNT,"MICHELIN (CGDE)",ML,4588364,8850.00,1153610.02,0.87
12/30/2020,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,14586.00,1157107.38,0.87
12/30/2020,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,9506.00,1108399.60,0.84
12/30/2020,PRNT,"SIEMENS AG-REG",SIE,5727973,7358.00,1062861.41,0.80
12/30/2020,PRNT,"STRYKER CORP",SYK,863667101,4247.00,1028028.82,0.78
12/30/2020,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,8819.00,1019829.16,0.77
12/30/2020,PRNT,"NUVASIVE INC",NUVA,670704105,17875.00,1010116.25,0.76
12/30/2020,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,5536.00,920249.28,0.69
