date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/28/2024,PRNT,HP  INC,HPQ,40434L105,"157,579","$5,160,712.25",4.58%
05/28/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"51,967","$4,827,734.30",4.29%
05/28/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,789,031","$4,723,041.84",4.19%
05/28/2024,PRNT,NIKON  CORP,7731,6642321,"438,357","$4,534,968.39",4.03%
05/28/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"23,569","$4,533,581.81",4.02%
05/28/2024,PRNT,RENISHAW  PLC,RSW,0732358,"86,636","$4,486,710.15",3.98%
05/28/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"105,244","$4,439,306.88",3.94%
05/28/2024,PRNT,PTC  INC,PTC,69370C100,"24,101","$4,410,483.00",3.91%
05/28/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,056,261","$4,388,395.33",3.90%
05/28/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"855,878","$4,382,095.36",3.89%
05/28/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,249,716","$4,374,006.00",3.88%
05/28/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"13,052","$4,321,647.72",3.84%
05/28/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"272,470","$4,318,649.50",3.83%
05/28/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"228,389","$4,261,738.74",3.78%
05/28/2024,PRNT,AUTODESK  INC,ADSK,052769106,"19,686","$4,230,324.54",3.75%
05/28/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"136,746","$4,224,083.94",3.75%
05/28/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"436,666","$3,956,193.96",3.51%
05/28/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"139,813","$3,839,264.98",3.41%
05/28/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"29,520","$3,808,199.41",3.38%
05/28/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"5,255,413","$2,973,512.68",2.64%
05/28/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"6,439,071","$2,676,077.91",2.38%
05/28/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"431,465","$2,358,505.52",2.09%
05/28/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"11,980","$2,083,082.40",1.85%
05/28/2024,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"9,056","$2,021,752.00",1.79%
05/28/2024,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"11,963","$2,001,768.79",1.78%
05/28/2024,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"49,421","$1,943,618.86",1.73%
05/28/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"20,415","$1,953,511.35",1.73%
05/28/2024,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"171,740","$1,894,934.33",1.68%
05/28/2024,PRNT,AMETEK  INC,AME,031100100,"10,639","$1,847,568.74",1.64%
05/28/2024,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"12,975","$1,799,113.50",1.60%
05/28/2024,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"6,262","$1,600,692.44",1.42%
05/28/2024,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"7,660","$1,550,920.20",1.38%
05/28/2024,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"1,567","$171,727.53",0.15%
05/28/2024,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"36,040","$157,440.95",0.14%
05/28/2024,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"152,124","$152,123.91",0.14%
05/28/2024,PRNT,HEXCEL  CORP,HXL,428291108,"2,027","$142,964.31",0.13%
05/28/2024,PRNT,ATI  INC,ATI,01741R102,"2,433","$147,269.49",0.13%
05/28/2024,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"1,618","$146,644.09",0.13%
05/28/2024,PRNT,AVIENT  CORP,AVNT,05368V106,"2,933","$131,926.34",0.12%
05/28/2024,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"6,061","$132,958.77",0.12%
05/28/2024,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"26,948","$138,243.24",0.12%
05/28/2024,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"1,299","$130,198.77",0.12%
05/28/2024,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"1,693","$137,336.16",0.12%
05/28/2024,PRNT,KENNAMETAL  INC,KMT,489170100,"5,157","$130,317.39",0.12%
05/28/2024,PRNT,VOESTALPINE  AG,VOE,4943402,"4,680","$135,869.99",0.12%
05/28/2024,PRNT,3M  CO,MMM,88579Y101,"1,361","$135,650.87",0.12%
05/28/2024,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"26,980","$133,258.13",0.12%
05/28/2024,PRNT,JABIL  INC,JBL,466313103,"1,000","$119,600.00",0.11%
05/28/2024,PRNT,SANDVIK  AB,SAND,B1VQ252,"5,682","$126,879.48",0.11%
05/28/2024,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,195","$122,061.81",0.11%
05/28/2024,PRNT,SGL  CARBON  SE,SGL,4818351,"16,489","$125,222.95",0.11%
05/28/2024,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"7,681","$106,458.66",0.09%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
