date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/13/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,1059905.00,24907767.50,12.61
1/13/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,551216.00,13065642.36,6.62
1/13/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,442308.00,12459816.36,6.31
1/13/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,147297.00,10001466.30,5.06
1/13/2021,PRNT,"HP INC",HPQ,40434L105,365547.00,9398213.37,4.76
1/13/2021,PRNT,"PTC INC",PTC,69370C100,69758.00,8685568.58,4.40
1/13/2021,PRNT,"PROTO LABS INC",PRLB,743713109,49107.00,8265690.24,4.19
1/13/2021,PRNT,"TRIMBLE INC",TRMB,896239100,117161.00,8203613.22,4.15
1/13/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,132973.00,8004974.60,4.05
1/13/2021,PRNT,"EXONE CO/THE",XONE,302104104,579505.00,7985578.90,4.04
1/13/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,6612.00,7559763.45,3.83
1/13/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,129464.00,7522310.53,3.81
1/13/2021,PRNT,"AUTODESK INC",ADSK,052769106,23853.00,7497713.49,3.80
1/13/2021,PRNT,"RENISHAW PLC",RSW,0732358,95335.00,7460028.08,3.78
1/13/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,33031.00,6588774.48,3.34
1/13/2021,PRNT,"ANSYS INC",ANSS,03662Q105,17457.00,6556500.06,3.32
1/13/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,27865.00,6028314.10,3.05
1/13/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,5266.00,2902303.24,1.47
1/13/2021,PRNT,"HEXAGON AB-B SHS",HEXAB,B1XFTL2,23367.00,2130681.86,1.08
1/13/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,19345.00,2029870.85,1.03
1/13/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,27794.00,2023125.26,1.02
1/13/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,174759.00,2021961.63,1.02
1/13/2021,PRNT,"AMETEK INC",AME,031100100,16323.00,1982265.12,1.00
1/13/2021,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,51006.00,1929556.98,0.98
1/13/2021,PRNT,"BERTRANDT AG",BDT,5130861,32418.00,1747648.88,0.89
1/13/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,157999.00,1672093.06,0.85
1/13/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,31169.00,1648840.10,0.83
1/13/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,53820.00,1593610.20,0.81
1/13/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,18888.00,1549193.76,0.78
