date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/06/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"467,419","$9,348,380.00",5.30%
07/06/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"6,698,065","$7,970,697.35",4.52%
07/06/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,625,167","$7,822,997.66",4.44%
07/06/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"225,049","$7,698,926.29",4.37%
07/06/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"21,892","$7,402,779.80",4.20%
07/06/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"426,712","$7,271,172.48",4.12%
07/06/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"133,340","$6,955,014.40",3.94%
07/06/2023,PRNT,PTC  INC,PTC,69370C100,"49,995","$6,911,808.75",3.92%
07/06/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"788,779","$6,736,172.66",3.82%
07/06/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"709,451","$6,732,689.99",3.82%
07/06/2023,PRNT,HP  INC,HPQ,40434L105,"217,032","$6,658,541.76",3.78%
07/06/2023,PRNT,AUTODESK  INC,ADSK,052769106,"32,607","$6,646,936.95",3.77%
07/06/2023,PRNT,RENISHAW  PLC,RSW,0732358,"139,490","$6,654,867.90",3.77%
07/06/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"88,952","$6,628,703.04",3.76%
07/06/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"153,257","$6,631,448.47",3.76%
07/06/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"41,926","$6,521,563.06",3.70%
07/06/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"19,366","$6,273,034.72",3.56%
07/06/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,837,172","$5,702,715.72",3.23%
07/06/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,076,811","$5,384,419.25",3.05%
07/06/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,169,644","$4,678,319.54",2.65%
07/06/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"265,035","$4,007,329.20",2.27%
07/06/2023,PRNT,AMETEK  INC,AME,031100100,"20,189","$3,198,947.05",1.81%
07/06/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"246,217","$2,887,183.16",1.64%
07/06/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"7,915","$2,665,930.30",1.51%
07/06/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"13,590","$2,648,555.10",1.50%
07/06/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"86,892","$2,567,658.60",1.46%
07/06/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"34,577","$2,450,471.99",1.39%
07/06/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"21,766","$2,364,875.90",1.34%
07/06/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"21,815","$2,350,129.95",1.33%
07/06/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"13,560","$2,146,777.97",1.22%
07/06/2023,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"38,240","$2,121,555.20",1.20%
07/06/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"69,900","$2,029,034.18",1.15%
07/06/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"11,137","$2,004,325.89",1.14%
07/06/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"381,680","$1,904,259.38",1.08%
07/06/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"984,235","$984,234.91",0.56%
07/06/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"52,197","$248,979.69",0.14%
07/06/2023,PRNT,HEXCEL  CORP,HXL,428291108,"2,673","$204,243.93",0.12%
07/06/2023,PRNT,ATI  INC,ATI,01741R102,"4,732","$207,782.12",0.12%
07/06/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"76,131","$205,774.95",0.12%
07/06/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"3,879","$214,082.01",0.12%
07/06/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,249","$186,217.20",0.11%
07/06/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"5,398","$185,287.25",0.11%
07/06/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,216","$171,566.26",0.10%
