date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/22/2021,PRNT,"EXONE CO/THE",XONE,302104104,790660.00,17829383.00,6.29
1/22/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,447175.00,15418594.00,5.44
1/22/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,386769.00,14755237.35,5.20
1/22/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,201293.00,13129029.07,4.63
1/22/2021,PRNT,"PROTO LABS INC",PRLB,743713109,65538.00,12645557.10,4.46
1/22/2021,PRNT,"RENISHAW PLC",RSW,0732358,151766.00,12603218.05,4.44
1/22/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,10632.00,12468332.67,4.40
1/22/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,497667.00,12466558.35,4.40
1/22/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,522394.00,12433865.88,4.38
1/22/2021,PRNT,"HP INC",HPQ,40434L105,483818.00,12226080.86,4.31
1/22/2021,PRNT,"PTC INC",PTC,69370C100,93252.00,12204821.76,4.30
1/22/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,53164.00,12012405.80,4.24
1/22/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,172875.00,11968136.25,4.22
1/22/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,58457.00,11737067.86,4.14
1/22/2021,PRNT,"TRIMBLE INC",TRMB,896239100,164959.00,11672498.84,4.12
1/22/2021,PRNT,"ANSYS INC",ANSS,03662Q105,31050.00,11630398.50,4.10
1/22/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,187774.00,11219496.50,3.96
1/22/2021,PRNT,"AUTODESK INC",ADSK,052769106,36437.00,10900857.29,3.84
1/22/2021,PRNT,"HEXAGON AB-B SHS",HEXAB,B1XFTL2,37396.00,3454545.88,1.22
1/22/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,44710.00,3397960.00,1.20
1/22/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,6135.00,3276580.80,1.16
1/22/2021,PRNT,"AMETEK INC",AME,031100100,27089.00,3178894.15,1.12
1/22/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,15956.00,2578465.06,0.91
1/22/2021,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,59697.00,2588461.92,0.91
1/22/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,17761.00,2408721.75,0.85
1/22/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,19294.00,2380879.60,0.84
1/22/2021,PRNT,"BERTRANDT AG",BDT,5130861,43921.00,2340914.10,0.83
1/22/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,44225.00,2322254.75,0.82
1/22/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,224790.00,2308695.22,0.81
1/22/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,205129.00,2278983.19,0.80
1/22/2021,PRNT,"STRYKER CORP",SYK,863667101,9301.00,2231588.93,0.79
1/22/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,19212.00,2239734.96,0.79
1/22/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,22574.00,2248596.14,0.79
1/22/2021,PRNT,"NUVASIVE INC",NUVA,670704105,38929.00,2216227.97,0.78
1/22/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,28204.00,2188912.44,0.77
1/22/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,13651.00,2170372.49,0.77
1/22/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,76727.00,2158330.51,0.76
1/22/2021,PRNT,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,631266.33,631266.33,0.22
