date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/23/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"27,539","$7,061,550.38",3.87%
01/23/2023,PRNT,PTC  INC,PTC,69370C100,"53,623","$6,968,308.85",3.82%
01/23/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"133,267","$6,920,555.31",3.79%
01/23/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"124,037","$6,920,024.23",3.79%
01/23/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"28,639","$6,879,660.58",3.77%
01/23/2023,PRNT,AUTODESK  INC,ADSK,052769106,"33,394","$6,875,824.60",3.77%
01/23/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"181,331","$6,750,377.25",3.70%
01/23/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"236,841","$6,733,389.63",3.69%
01/23/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"237,390","$6,616,059.30",3.63%
01/23/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"474,117","$6,590,226.30",3.61%
01/23/2023,PRNT,HP  INC,HPQ,40434L105,"235,824","$6,581,847.84",3.61%
01/23/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,646,028","$6,562,149.44",3.60%
01/23/2023,PRNT,RENISHAW  PLC,RSW,0732358,"136,559","$6,543,755.35",3.59%
01/23/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"692,233","$6,541,601.85",3.59%
01/23/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,426,482","$6,407,521.34",3.51%
01/23/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"49,463","$6,411,969.90",3.51%
01/23/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"619,432","$6,202,057.52",3.40%
01/23/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"220,899","$6,178,545.03",3.39%
01/23/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"618,164","$6,150,731.80",3.37%
01/23/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,538,059","$5,736,013.34",3.14%
01/23/2023,PRNT,SLM  SOLUTIONS  GROUP  AG,AM3D,BMHTHK2,"283,920","$5,646,898.20",3.10%
01/23/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"3,532,556","$5,051,555.08",2.77%
01/23/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"12,892","$3,132,884.92",1.72%
01/23/2023,PRNT,AMETEK  INC,AME,031100100,"21,911","$3,122,317.50",1.71%
01/23/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"270,533","$3,107,126.26",1.70%
01/23/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"15,348","$2,405,492.04",1.32%
01/23/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"15,573","$2,398,733.31",1.31%
01/23/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"26,440","$2,384,888.00",1.31%
01/23/2023,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"42,309","$2,374,381.08",1.30%
01/23/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"339,378","$2,369,340.05",1.30%
01/23/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"13,359","$2,379,638.67",1.30%
01/23/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"30,617","$2,378,328.56",1.30%
01/23/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"100,569","$2,351,303.22",1.29%
01/23/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"27,484","$2,343,285.84",1.28%
01/23/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"75,868","$2,330,129.65",1.28%
01/23/2023,PRNT,FATHOM  DIGITAL  MANUFACTURING,FATH,31189Y103,"1,321,152","$1,849,612.80",1.01%
01/23/2023,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"152,301","$806,885.18",0.44%
01/23/2023,PRNT,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"664,945","$664,945.09",0.36%
01/23/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"267,513","$209,892.51",0.12%
01/23/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"10,105","$210,996.63",0.12%
01/23/2023,PRNT,ATI  INC,ATI,01741R102,"5,838","$205,497.60",0.11%
01/23/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"4,637","$205,326.36",0.11%
01/23/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"9,390","$204,394.15",0.11%
01/23/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"12,132","$206,365.32",0.11%
01/23/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"92,213","$208,095.09",0.11%
01/23/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,027","$203,247.95",0.11%
01/23/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,517","$205,865.75",0.11%
01/23/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"6,510","$205,100.59",0.11%
01/23/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,756","$203,861.32",0.11%
01/23/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,306","$207,124.92",0.11%
01/23/2023,PRNT,3M  CO,MMM,88579Y101,"1,717","$207,156.05",0.11%
01/23/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"60,991","$208,589.22",0.11%
01/23/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"34,379","$199,373.53",0.11%
01/23/2023,PRNT,HEXCEL  CORP,HXL,428291108,"3,495","$209,769.90",0.11%
01/23/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"23,363","$202,531.25",0.11%
