date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/05/2022,PRNT,"PTC INC",PTC,69370C100,"89,799","$10,597,179.99",4.26%
05/05/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"31,677","$9,185,696.46",3.69%
05/05/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"131,378","$9,191,204.88",3.69%
05/05/2022,PRNT,"AUTODESK INC",ADSK,052769106,"45,057","$9,180,363.75",3.69%
05/05/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"31,396","$9,064,339.16",3.64%
05/05/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"202,687","$8,906,601.91",3.58%
05/05/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"153,358","$8,589,581.58",3.45%
05/05/2022,PRNT,"HP INC",HPQ,40434L105,"211,701","$8,338,902.39",3.35%
05/05/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"1,998,117","$8,072,392.68",3.24%
05/05/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,592,294","$7,984,265.52",3.21%
05/05/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"808,605","$7,916,242.95",3.18%
05/05/2022,PRNT,"RENISHAW PLC",RSW,0732358,"146,524","$7,845,274.73",3.15%
05/05/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"368,778","$7,751,713.56",3.11%
05/05/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"167,598","$7,672,636.44",3.08%
05/05/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"432,049","$7,552,216.52",3.03%
05/05/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"194,892","$7,442,925.48",2.99%
05/05/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"192,195","$7,074,697.95",2.84%
05/05/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"13,456,477","$7,029,663.58",2.82%
05/05/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,962,876","$6,713,035.92",2.70%
05/05/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"984,880","$6,421,417.60",2.58%
05/05/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"547,604","$6,388,965.02",2.57%
05/05/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"513,892","$6,320,871.60",2.54%
05/05/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"54,260","$6,295,497.69",2.53%
05/05/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,538,748","$5,477,942.88",2.20%
05/05/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"2,797,508","$4,699,813.44",1.89%
05/05/2022,PRNT,"AMETEK INC",AME,031100100,"34,989","$4,448,151.57",1.79%
05/05/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"320,756","$4,069,272.91",1.64%
05/05/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"423,354","$4,034,669.82",1.62%
05/05/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"24,261","$3,381,255.57",1.36%
05/05/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,847","$3,372,223.83",1.36%
05/05/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"31,257","$3,249,790.29",1.31%
05/05/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"116,680","$3,239,036.80",1.30%
05/05/2022,PRNT,"MICHELIN (CGDE)",ML,4588364,"24,618","$3,112,434.61",1.25%
05/05/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"436,290","$3,110,274.88",1.25%
05/05/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"436,419","$3,114,708.68",1.25%
05/05/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"25,124","$3,085,272.61",1.24%
05/05/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"16,706","$3,070,562.80",1.23%
05/05/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"72,759","$2,945,284.32",1.18%
05/05/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"35,992","$2,887,638.16",1.16%
05/05/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"34,581","$2,781,349.83",1.12%
05/05/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"356,562","$1,589,797.34",0.64%
