date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/06/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,826,705","$9,101,990.10",4.82%
03/06/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"129,238","$8,494,813.74",4.50%
03/06/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"26,708","$8,289,361.96",4.39%
03/06/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,565,961","$7,954,479.10",4.21%
03/06/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"229,675","$7,953,645.25",4.21%
03/06/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,413,676","$7,680,771.00",4.07%
03/06/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"671,289","$7,639,268.82",4.04%
03/06/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"27,774","$7,090,424.46",3.75%
03/06/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"175,846","$6,930,955.56",3.67%
03/06/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,483,099","$6,859,141.47",3.63%
03/06/2023,PRNT,AUTODESK  INC,ADSK,052769106,"32,388","$6,719,214.48",3.56%
03/06/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"47,967","$6,682,288.71",3.54%
03/06/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"459,774","$6,556,377.24",3.47%
03/06/2023,PRNT,HP  INC,HPQ,40434L105,"228,692","$6,542,878.12",3.46%
03/06/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"120,284","$6,500,147.36",3.44%
03/06/2023,PRNT,PTC  INC,PTC,69370C100,"52,002","$6,491,929.68",3.44%
03/06/2023,PRNT,RENISHAW  PLC,RSW,0732358,"132,430","$6,474,546.92",3.43%
03/06/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"230,209","$6,245,570.17",3.31%
03/06/2023,PRNT,SLM  SOLUTIONS  GROUP  AG,AM3D,BMHTHK2,"275,332","$5,762,068.27",3.05%
03/06/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"641,757","$5,660,296.74",3.00%
03/06/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"228,363","$4,201,879.20",2.22%
03/06/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"12,506","$4,184,007.36",2.21%
03/06/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"600,690","$3,888,682.20",2.06%
03/06/2023,PRNT,AMETEK  INC,AME,031100100,"21,250","$3,058,512.50",1.62%
03/06/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"262,350","$2,943,061.00",1.56%
03/06/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"97,527","$2,652,734.40",1.40%
03/06/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"25,644","$2,623,894.08",1.39%
03/06/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"14,887","$2,582,001.28",1.37%
03/06/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"29,692","$2,564,794.96",1.36%
03/06/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"12,958","$2,406,041.44",1.27%
03/06/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"15,103","$2,362,182.56",1.25%
03/06/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"73,576","$2,324,531.53",1.23%
03/06/2023,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"41,033","$2,301,951.30",1.22%
03/06/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"26,654","$2,247,731.82",1.19%
03/06/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"329,109","$2,054,295.29",1.09%
03/06/2023,PRNT,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"1,066,713","$1,066,713.39",0.56%
03/06/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"6,315","$242,424.87",0.13%
03/06/2023,PRNT,ATI  INC,ATI,01741R102,"5,663","$242,206.51",0.13%
03/06/2023,PRNT,HEXCEL  CORP,HXL,428291108,"3,390","$252,555.00",0.13%
03/06/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"259,513","$248,155.13",0.13%
03/06/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"4,497","$233,978.91",0.12%
03/06/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"22,658","$220,103.39",0.12%
03/06/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"59,149","$225,357.69",0.12%
03/06/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"9,109","$202,157.46",0.11%
03/06/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,720","$200,157.38",0.11%
03/06/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"89,713","$201,268.59",0.11%
03/06/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"9,800","$208,444.86",0.11%
03/06/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,967","$206,451.54",0.11%
03/06/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,676","$199,763.40",0.11%
03/06/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,240","$195,462.40",0.10%
