date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/24/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,445,106","$5,721,548.04",3.98%
01/24/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,102,689","$5,689,875.24",3.96%
01/24/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"254,778","$5,600,020.44",3.90%
01/24/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"7,619,011","$5,592,354.07",3.89%
01/24/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"148,074","$5,580,909.06",3.88%
01/24/2024,PRNT,HP  INC,HPQ,40434L105,"185,170","$5,475,476.90",3.81%
01/24/2024,PRNT,RENISHAW  PLC,RSW,0732358,"120,041","$5,452,186.35",3.79%
01/24/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"888,611","$5,429,413.21",3.78%
01/24/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"164,344","$5,423,352.00",3.77%
01/24/2024,PRNT,NIKON  CORP,7731,6642321,"541,404","$5,401,999.07",3.76%
01/24/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"397,309","$5,375,590.77",3.74%
01/24/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"35,723","$5,358,552.58",3.73%
01/24/2024,PRNT,AUTODESK  INC,ADSK,052769106,"21,091","$5,331,382.98",3.71%
01/24/2024,PRNT,PTC  INC,PTC,69370C100,"29,784","$5,325,974.88",3.71%
01/24/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"60,571","$5,310,865.28",3.69%
01/24/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"104,137","$5,305,376.00",3.69%
01/24/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,169,293","$5,304,246.34",3.69%
01/24/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"15,468","$5,287,890.48",3.68%
01/24/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"29,858","$5,249,430.72",3.65%
01/24/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"147,295","$5,227,499.55",3.64%
01/24/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,620,032","$4,604,492.22",3.20%
01/24/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"36,691","$2,443,620.60",1.70%
01/24/2024,PRNT,AMETEK  INC,AME,031100100,"14,191","$2,343,217.92",1.63%
01/24/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"561,719","$2,323,909.54",1.62%
01/24/2024,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"10,369","$2,308,968.92",1.61%
01/24/2024,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"214,304","$2,317,938.03",1.61%
01/24/2024,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,656","$2,306,218.08",1.60%
01/24/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"15,891","$2,288,939.64",1.59%
01/24/2024,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"14,274","$2,284,696.44",1.59%
01/24/2024,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"17,489","$2,272,695.55",1.58%
01/24/2024,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"10,860","$2,238,137.40",1.56%
01/24/2024,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"66,892","$2,237,571.73",1.56%
01/24/2024,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,781,907","$1,781,906.71",1.24%
01/24/2024,PRNT,VELO3D  INC,VLD,92259N104,"2,054,556","$522,062.68",0.36%
01/24/2024,PRNT,ATI  INC,ATI,01741R102,"3,565","$153,508.90",0.11%
01/24/2024,PRNT,SANDVIK  AB,SAND,B1VQ252,"7,685","$156,128.42",0.11%
01/24/2024,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"44,754","$161,561.94",0.11%
