date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/20/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,982,828","$5,381,454.24",4.02%
10/20/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,907,903","$5,208,575.19",3.89%
10/20/2023,PRNT,AUTODESK  INC,ADSK,052769106,"24,152","$4,977,002.64",3.72%
10/20/2023,PRNT,HP  INC,HPQ,40434L105,"187,512","$4,959,692.40",3.71%
10/20/2023,PRNT,PTC  INC,PTC,69370C100,"34,830","$4,922,175.60",3.68%
10/20/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"14,797","$4,902,542.04",3.67%
10/20/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"96,089","$4,759,288.17",3.56%
10/20/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"37,190","$4,729,219.65",3.54%
10/20/2023,PRNT,NIKON  CORP,7731,6642321,"467,988","$4,640,983.84",3.47%
10/20/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"283,435","$4,631,327.90",3.46%
10/20/2023,PRNT,RENISHAW  PLC,RSW,0732358,"117,440","$4,634,193.73",3.46%
10/20/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"175,697","$4,411,751.67",3.30%
10/20/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"69,001","$4,315,322.54",3.23%
10/20/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"14,836","$4,241,909.12",3.17%
10/20/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"113,267","$4,178,839.58",3.12%
10/20/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"30,351","$4,173,113.87",3.12%
10/20/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"314,600","$4,155,866.00",3.11%
10/20/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"125,560","$3,955,140.00",2.96%
10/20/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"750,775","$3,798,921.50",2.84%
10/20/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,363,634","$3,599,088.38",2.69%
10/20/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,612,498","$3,526,872.30",2.64%
10/20/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"295,515","$3,460,480.65",2.59%
10/20/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,345,165","$3,059,174.08",2.29%
10/20/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"669,094","$2,950,704.54",2.21%
10/20/2023,PRNT,AMETEK  INC,AME,031100100,"17,918","$2,573,920.70",1.92%
10/20/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"19,948","$2,277,463.16",1.70%
10/20/2023,PRNT,APOLLO  GLOBAL  MANAGEMENT  INC,APO    UN,03769M106,"27,212","$2,268,936.56",1.70%
10/20/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"259,021","$2,263,600.11",1.69%
10/20/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,329","$2,251,245.41",1.68%
10/20/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"20,051","$2,144,454.45",1.60%
10/20/2023,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"11,952","$2,126,260.80",1.59%
10/20/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"70,098","$2,111,542.03",1.58%
10/20/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"28,208","$1,877,242.40",1.40%
10/20/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"10,589","$1,845,450.92",1.38%
10/20/2023,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"335,090","$1,810,240.88",1.35%
10/20/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"11,705","$1,779,862.30",1.33%
