date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/22/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,876495.00,24173732.10,4.78
7/22/2021,PRNT,"EXONE CO/THE",XONE,302104104,1137667.00,20261849.27,4.00
7/22/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,2892568.00,19871942.16,3.93
7/22/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,11155.00,19716407.78,3.90
7/22/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,2059890.00,19692548.40,3.89
7/22/2021,PRNT,"PTC INC",PTC,69370C100,133594.00,19571521.00,3.87
7/22/2021,PRNT,"HP INC",HPQ,40434L105,684494.00,19521768.88,3.86
7/22/2021,PRNT,"PROTO LABS INC",PRLB,743713109,220873.00,19377188.29,3.83
7/22/2021,PRNT,"CELLINK AB - B",CLNKB,BKMFJ94,347314.00,19360753.25,3.83
7/22/2021,PRNT,"AUTODESK INC",ADSK,052769106,64094.00,19342287.32,3.82
7/22/2021,PRNT,"RENISHAW PLC",RSW,0732358,282710.00,19197938.10,3.79
7/22/2021,PRNT,"ANSYS INC",ANSS,03662Q105,54065.00,19159554.70,3.79
7/22/2021,PRNT,"TRIMBLE INC",TRMB,896239100,231065.00,19048998.60,3.76
7/22/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,67345.00,18950883.00,3.74
7/22/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,280117.00,18776242.51,3.71
7/22/2021,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,366889.00,18722846.77,3.70
7/22/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,948233.00,18283881.92,3.61
7/22/2021,PRNT,"CONFORMIS INC",CFMS,20717E101,12756590.00,15690605.70,3.10
7/22/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,342418.00,15354704.87,3.03
7/22/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,697086.00,14771252.34,2.92
7/22/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,650517.00,13706393.19,2.71
7/22/2021,PRNT,"XOMETRY INC-A",XMTR,98423F109,155212.00,11029364.72,2.18
7/22/2021,PRNT,"AMETEK INC",AME,031100100,47127.00,6457341.54,1.28
7/22/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,411476.00,6350186.83,1.25
7/22/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,83601.00,6199850.16,1.23
7/22/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,10003.00,6198358.95,1.22
7/22/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,469376.00,6139438.08,1.21
