date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/14/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"467,419","$10,970,323.93",5.82%
07/14/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"426,712","$8,918,280.80",4.73%
07/14/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"6,698,065","$8,707,484.50",4.62%
07/14/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,625,167","$8,269,276.05",4.38%
07/14/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"225,049","$7,966,734.60",4.22%
07/14/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"21,892","$7,501,512.72",3.98%
07/14/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"709,451","$7,413,762.95",3.93%
07/14/2023,PRNT,PTC  INC,PTC,69370C100,"49,995","$7,272,772.65",3.86%
07/14/2023,PRNT,HP  INC,HPQ,40434L105,"217,032","$7,283,593.92",3.86%
07/14/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"133,340","$7,199,026.60",3.82%
07/14/2023,PRNT,RENISHAW  PLC,RSW,0732358,"139,490","$7,144,221.05",3.79%
07/14/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"788,779","$7,122,674.37",3.78%
07/14/2023,PRNT,AUTODESK  INC,ADSK,052769106,"32,607","$7,062,350.13",3.74%
07/14/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"153,257","$7,022,379.41",3.72%
07/14/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"41,926","$6,976,685.52",3.70%
07/14/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"19,366","$6,725,230.82",3.57%
07/14/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"88,952","$6,710,538.88",3.56%
07/14/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,837,172","$6,355,265.28",3.37%
07/14/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,076,811","$5,999,781.45",3.18%
07/14/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,169,644","$4,841,692.33",2.57%
07/14/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"265,035","$4,232,608.95",2.24%
07/14/2023,PRNT,AMETEK  INC,AME,031100100,"20,189","$3,195,313.03",1.69%
07/14/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"7,915","$2,909,237.40",1.54%
07/14/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"246,217","$2,859,804.67",1.52%
07/14/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"13,590","$2,715,553.80",1.44%
07/14/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"34,577","$2,635,458.94",1.40%
07/14/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"86,892","$2,572,872.12",1.36%
