date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/18/2021,PRNT,"EXONE CO/THE",XONE,302104104,1543707.00,52532349.21,9.20
3/18/2021,PRNT,"HP INC",HPQ,40434L105,985456.00,30292917.44,5.31
3/18/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,892714.00,28763245.08,5.04
3/18/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,21662.00,25946030.03,4.55
3/18/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,109170.00,25877656.80,4.53
3/18/2021,PRNT,"TRIMBLE INC",TRMB,896239100,336315.00,25791997.35,4.52
3/18/2021,PRNT,"RENISHAW PLC",RSW,0732358,313442.00,25802829.07,4.52
3/18/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,118992.00,25282575.55,4.43
3/18/2021,PRNT,"PTC INC",PTC,69370C100,189081.00,25002180.63,4.38
3/18/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,412659.00,24860464.59,4.36
3/18/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,386786.00,23354138.68,4.09
3/18/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,1064114.00,22048761.21,3.86
3/18/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,746542.00,21164465.70,3.71
3/18/2021,PRNT,"ANSYS INC",ANSS,03662Q105,63649.00,20900422.13,3.66
3/18/2021,PRNT,"AUTODESK INC",ADSK,052769106,75027.00,20470366.68,3.59
3/18/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,1030570.00,20271311.90,3.55
3/18/2021,PRNT,"PROTO LABS INC",PRLB,743713109,134385.00,17600403.45,3.08
3/18/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,344958.00,14001845.22,2.45
3/18/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,91661.00,8613384.17,1.51
3/18/2021,PRNT,"HEXAGON AB-B SHS",HEXAB,B1XFTL2,76061.00,6871105.89,1.20
3/18/2021,PRNT,"AMETEK INC",AME,031100100,56347.00,6857993.37,1.20
3/18/2021,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,119648.00,6810364.16,1.19
3/18/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,12215.00,6596222.15,1.16
3/18/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,417583.00,5683304.63,1.00
3/18/2021,PRNT,"NUVASIVE INC",NUVA,670704105,81321.00,5513563.80,0.97
3/18/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,46030.00,5497362.90,0.96
3/18/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,36059.00,5487041.97,0.96
3/18/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,462333.00,5442454.48,0.95
3/18/2021,PRNT,"BERTRANDT AG",BDT,5130861,90559.00,5417726.10,0.95
3/18/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,32880.00,5354966.76,0.94
3/18/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,58675.00,4966252.00,0.87
3/18/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,39556.00,4982473.76,0.87
3/18/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,39796.00,4718213.76,0.83
3/18/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,28750.00,4618687.50,0.81
3/18/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,156152.00,4553392.32,0.80
3/18/2021,PRNT,"STRYKER CORP",SYK,863667101,19138.00,4520012.84,0.79
3/18/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,90029.00,4251169.38,0.74
3/18/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,211000.00,1711867.55,0.30
3/18/2021,PRNT,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,1001968.16,1001968.16,0.18
3/18/2021,PRNT,"SGL CARBON SE",SGL,4818351,112500.00,912202.22,0.16
3/18/2021,PRNT,"HEXCEL CORP",HXL,428291108,13307.00,853777.12,0.15
3/18/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,18218.00,820720.90,0.14
3/18/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,35406.00,779640.12,0.14
3/18/2021,PRNT,"VOESTALPINE AG",VOE,4943402,17367.00,722610.97,0.13
3/18/2021,PRNT,"3M CO",MMM,88579Y101,3792.00,714033.60,0.13
3/18/2021,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,28303.00,736444.06,0.13
