date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/08/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,826,705","$8,932,387.80",4.59%
02/08/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"228,363","$8,415,176.55",4.32%
02/08/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"671,289","$7,706,397.72",3.96%
02/08/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"129,238","$7,511,312.56",3.86%
02/08/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"229,675","$7,462,140.75",3.83%
02/08/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"27,774","$7,431,211.44",3.82%
02/08/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"26,708","$7,400,519.72",3.80%
02/08/2023,PRNT,AUTODESK  INC,ADSK,052769106,"32,388","$7,243,576.20",3.72%
02/08/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"175,846","$7,165,032.33",3.68%
02/08/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"120,284","$7,172,534.92",3.68%
02/08/2023,PRNT,PTC  INC,PTC,69370C100,"52,002","$7,032,230.46",3.61%
02/08/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"230,209","$7,012,166.14",3.60%
02/08/2023,PRNT,HP  INC,HPQ,40434L105,"228,692","$6,860,760.00",3.52%
02/08/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,413,676","$6,861,488.76",3.52%
02/08/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"641,757","$6,821,876.91",3.50%
02/08/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"47,967","$6,724,588.91",3.45%
02/08/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,565,961","$6,697,158.21",3.44%
02/08/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"459,774","$6,648,332.04",3.41%
02/08/2023,PRNT,RENISHAW  PLC,RSW,0732358,"132,430","$6,307,709.02",3.24%
02/08/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"600,690","$6,253,254.97",3.21%
02/08/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,121,367","$5,728,700.13",2.94%
02/08/2023,PRNT,SLM  SOLUTIONS  GROUP  AG,AM3D,BMHTHK2,"275,332","$5,285,986.96",2.72%
02/08/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"12,506","$4,315,445.42",2.22%
02/08/2023,PRNT,AMETEK  INC,AME,031100100,"21,250","$3,118,225.00",1.60%
02/08/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"262,350","$3,068,297.81",1.58%
02/08/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"14,887","$2,585,871.90",1.33%
02/08/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"25,644","$2,543,371.92",1.31%
02/08/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"29,692","$2,438,010.12",1.25%
02/08/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"12,958","$2,439,861.82",1.25%
02/08/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"26,654","$2,401,791.94",1.23%
