date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/25/2021,PRNT,"EXONE CO/THE",XONE,302104104,1116714.00,26655963.18,5.17
8/25/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,860353.00,25991264.13,5.04
8/25/2021,PRNT,"AUTODESK INC",ADSK,052769106,62916.00,21458760.12,4.16
8/25/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,930771.00,21405588.06,4.15
8/25/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,274961.00,21004270.79,4.07
8/25/2021,PRNT,"TRIMBLE INC",TRMB,896239100,226812.00,21016399.92,4.07
8/25/2021,PRNT,"BICO GROUP AB",BICO,BKMFJ94,340919.00,20866428.28,4.05
8/25/2021,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,360134.00,20506619.03,3.98
8/25/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,10950.00,20332201.35,3.94
8/25/2021,PRNT,"RENISHAW PLC",RSW,0732358,277504.00,20024490.49,3.88
8/25/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,65194.00,19729008.28,3.82
8/25/2021,PRNT,"ANSYS INC",ANSS,03662Q105,53072.00,19569238.56,3.79
8/25/2021,PRNT,"HP INC",HPQ,40434L105,671889.00,19417592.10,3.76
8/25/2021,PRNT,"CONFORMIS INC",CFMS,20717E101,13381465.00,18332607.05,3.55
8/25/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,810284.00,17866762.20,3.46
8/25/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,2839293.00,17291294.37,3.35
8/25/2021,PRNT,"PTC INC",PTC,69370C100,131136.00,17212911.36,3.34
8/25/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,2021953.00,16580014.60,3.21
8/25/2021,PRNT,"PROTO LABS INC",PRLB,743713109,223061.00,15957783.94,3.09
8/25/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,638537.00,13575296.62,2.63
8/25/2021,PRNT,"XOMETRY INC-A",XMTR,98423F109,186956.00,13286962.92,2.58
8/25/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,9823.00,7002227.32,1.36
8/25/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,403901.00,6835540.80,1.33
8/25/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,156367.00,6811594.50,1.32
8/25/2021,PRNT,"AMETEK INC",AME,031100100,46262.00,6295332.96,1.22
8/25/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,50096.00,6180343.52,1.20
8/25/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,174070.00,6125523.30,1.19
8/25/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,37018.00,6099448.01,1.18
8/25/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,43422.00,6006565.26,1.16
8/25/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604301,57593.00,5947629.11,1.15
8/25/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,36178.00,5901915.89,1.14
8/25/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,518353.00,5837398.08,1.13
8/25/2021,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,695075.00,5622843.05,1.09
8/25/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,72929.00,5542604.00,1.07
8/25/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,82063.00,5519557.38,1.07
8/25/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,27633.00,5340629.91,1.04
8/25/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,124863.00,5359119.96,1.04
8/25/2021,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,1640629.55,1640629.55,0.32
8/25/2021,PRNT,"VOESTALPINE AG",VOE,4943402,13047.00,593965.86,0.12
8/25/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,2879.00,615052.32,0.12
8/25/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,85399.00,570183.38,0.11
8/25/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,4842.00,547291.26,0.11
8/25/2021,PRNT,"5N PLUS INC",VNP,B2B3VZ3,247437.00,559834.44,0.11
8/25/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,16040.00,543329.26,0.11
8/25/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,4343.00,542032.46,0.11
8/25/2021,PRNT,"HEXCEL CORP",HXL,428291108,9427.00,533002.58,0.10
8/25/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,6902.00,515924.50,0.10
8/25/2021,PRNT,"3M CO",MMM,88579Y101,2707.00,527188.25,0.10
