date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/18/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"476,640","$8,407,929.60",5.00%
05/18/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"229,487","$7,373,417.31",4.38%
05/18/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"804,338","$7,110,347.92",4.23%
05/18/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"22,324","$7,009,736.00",4.17%
05/18/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"435,129","$6,953,361.42",4.13%
05/18/2023,PRNT,PTC  INC,PTC,69370C100,"50,977","$6,709,592.74",3.99%
05/18/2023,PRNT,HP  INC,HPQ,40434L105,"221,309","$6,699,023.43",3.98%
05/18/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,676,951","$6,638,838.48",3.95%
05/18/2023,PRNT,AUTODESK  INC,ADSK,052769106,"33,249","$6,598,596.54",3.92%
05/18/2023,PRNT,RENISHAW  PLC,RSW,0732358,"142,239","$6,581,716.67",3.91%
05/18/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"42,749","$6,553,339.60",3.90%
05/18/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"135,971","$6,544,284.23",3.89%
05/18/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,192,714","$6,374,627.29",3.79%
05/18/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"90,707","$6,211,615.36",3.69%
05/18/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"6,830,197","$6,207,283.03",3.69%
05/18/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"723,444","$6,185,446.20",3.68%
05/18/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"156,279","$6,175,706.44",3.67%
05/18/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"19,747","$5,957,867.37",3.54%
05/18/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,137,508","$5,553,389.16",3.30%
05/18/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,893,140","$5,005,132.20",2.98%
05/18/2023,PRNT,AMETEK  INC,AME,031100100,"20,585","$3,003,969.05",1.79%
05/18/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"270,260","$2,951,239.20",1.75%
05/18/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"251,072","$2,827,243.96",1.68%
05/18/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"88,603","$2,556,196.55",1.52%
05/18/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,071","$2,351,566.56",1.40%
05/18/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"13,857","$2,343,495.84",1.39%
05/18/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"13,827","$2,299,528.83",1.37%
05/18/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"22,195","$2,296,516.65",1.37%
05/18/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"35,258","$2,189,521.80",1.30%
05/18/2023,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"38,993","$2,167,230.94",1.29%
05/18/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"71,275","$2,121,615.48",1.26%
05/18/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"22,244","$2,087,599.40",1.24%
05/18/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"389,210","$2,068,565.03",1.23%
05/18/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"11,356","$1,945,964.16",1.16%
05/18/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"831,321","$831,320.71",0.49%
05/18/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"53,226","$227,807.28",0.14%
05/18/2023,PRNT,HEXCEL  CORP,HXL,428291108,"2,724","$197,571.72",0.12%
05/18/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"19,931","$195,959.04",0.12%
05/18/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"77,431","$193,491.12",0.12%
05/18/2023,PRNT,3M  CO,MMM,88579Y101,"1,789","$179,222.02",0.11%
