date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/19/2022,PRNT,"HP INC",HPQ,40434L105,"548,316","$20,633,131.08",6.09%
01/19/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"4,360,355","$17,572,230.65",5.19%
01/19/2022,PRNT,"RENISHAW PLC",RSW,0732358,"240,912","$15,205,568.62",4.49%
01/19/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"49,034","$14,840,140.10",4.38%
01/19/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"732,603","$14,410,301.01",4.25%
01/19/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"279,192","$14,331,310.47",4.23%
01/19/2022,PRNT,"PTC INC",PTC,69370C100,"120,692","$14,008,720.44",4.13%
01/19/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"41,311","$13,944,114.94",4.12%
01/19/2022,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,"7,894","$13,491,516.70",3.98%
01/19/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"177,525","$13,275,319.50",3.92%
01/19/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"741,375","$13,171,871.29",3.89%
01/19/2022,PRNT,"AUTODESK INC",ADSK,052769106,"51,365","$12,945,520.95",3.82%
01/19/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"257,518","$12,844,997.84",3.79%
01/19/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"546,910","$12,617,213.70",3.72%
01/19/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"203,291","$12,392,619.36",3.66%
01/19/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"216,320","$10,794,368.00",3.19%
01/19/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"556,886","$10,536,283.12",3.11%
01/19/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,668,005","$9,231,297.30",2.72%
01/19/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"12,070,322","$7,605,509.89",2.24%
01/19/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"274,313","$6,128,626.40",1.81%
01/19/2022,PRNT,"AMETEK INC",AME,031100100,"38,577","$5,383,806.12",1.59%
01/19/2022,PRNT,"MICHELIN (CGDE)",ML,4588364,"30,573","$5,293,456.83",1.56%
01/19/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"24,440","$5,024,619.60",1.48%
01/19/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"148,919","$4,985,808.12",1.47%
01/19/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"584,649","$4,745,383.54",1.40%
01/19/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"45,481","$4,679,540.09",1.38%
01/19/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"57,933","$4,669,399.80",1.38%
01/19/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"28,561","$4,608,958.77",1.36%
01/19/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"34,269","$4,586,562.96",1.35%
01/19/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"106,899","$4,589,174.07",1.35%
01/19/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"429,030","$4,386,398.60",1.29%
01/19/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"313,167","$4,333,567.48",1.28%
01/19/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"40,905","$4,223,032.20",1.25%
01/19/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"70,624","$4,123,029.12",1.22%
01/19/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"8,289","$4,057,962.84",1.20%
01/19/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,439,993","$1,439,992.99",0.42%
01/19/2022,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"25,517","$520,036.46",0.15%
01/19/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"6,088","$509,991.76",0.15%
01/19/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"3,960","$505,652.40",0.15%
01/19/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"21,383","$502,714.33",0.15%
01/19/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"3,327","$498,106.87",0.15%
01/19/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"70,699","$458,313.07",0.14%
01/19/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"13,848","$460,884.36",0.14%
01/19/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"17,780","$478,471.06",0.14%
01/19/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"11,517","$438,174.36",0.13%
01/19/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"4,805","$431,850.24",0.13%
01/19/2022,PRNT,"3M CO",MMM,88579Y101,"2,422","$431,794.16",0.13%
