date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/12/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"476,640","$8,450,827.20",5.06%
05/12/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"229,487","$7,176,058.49",4.30%
05/12/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"22,324","$6,922,895.64",4.15%
05/12/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,676,951","$6,933,303.09",4.15%
05/12/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"804,338","$6,804,699.48",4.08%
05/12/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"42,749","$6,812,113.50",4.08%
05/12/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,192,714","$6,663,922.39",3.99%
05/12/2023,PRNT,RENISHAW  PLC,RSW,0732358,"142,239","$6,638,531.91",3.98%
05/12/2023,PRNT,PTC  INC,PTC,69370C100,"50,977","$6,600,501.96",3.95%
05/12/2023,PRNT,HP  INC,HPQ,40434L105,"221,309","$6,504,271.51",3.90%
05/12/2023,PRNT,AUTODESK  INC,ADSK,052769106,"33,249","$6,420,381.90",3.85%
05/12/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"135,971","$6,355,284.54",3.81%
05/12/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"435,129","$6,344,180.82",3.80%
05/12/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"156,279","$6,181,209.79",3.70%
05/12/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"90,707","$6,124,536.64",3.67%
05/12/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"723,444","$6,091,398.48",3.65%
05/12/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"19,747","$5,845,309.47",3.50%
05/12/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"6,830,197","$5,678,625.79",3.40%
05/12/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,137,508","$5,616,139.32",3.36%
05/12/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,893,140","$5,439,103.20",3.26%
05/12/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"270,260","$3,191,770.60",1.91%
05/12/2023,PRNT,AMETEK  INC,AME,031100100,"20,585","$2,959,299.60",1.77%
05/12/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"251,072","$2,841,288.56",1.70%
05/12/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"88,603","$2,571,259.06",1.54%
05/12/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,071","$2,389,661.68",1.43%
05/12/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"13,857","$2,314,534.71",1.39%
05/12/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"13,827","$2,247,038.45",1.35%
05/12/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"71,275","$2,221,507.91",1.33%
05/12/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"22,195","$2,208,624.45",1.32%
05/12/2023,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"38,993","$2,187,897.23",1.31%
05/12/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"35,258","$2,122,179.02",1.27%
05/12/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"389,210","$2,095,227.22",1.25%
05/12/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"22,244","$2,033,101.60",1.22%
05/12/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"11,356","$1,933,131.88",1.16%
