date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/16/2021,PRNT,"EXONE CO/THE",XONE,302104104,1543707.00,59000481.54,10.23
3/16/2021,PRNT,"HP INC",HPQ,40434L105,968444.00,29818390.76,5.17
3/16/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,877302.00,28722867.48,4.98
3/16/2021,PRNT,"PTC INC",PTC,69370C100,185819.00,25473926.71,4.42
3/16/2021,PRNT,"RENISHAW PLC",RSW,0732358,308032.00,25473819.98,4.42
3/16/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,21289.00,25367277.73,4.40
3/16/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,107288.00,25192295.28,4.37
3/16/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,405537.00,25112597.60,4.35
3/16/2021,PRNT,"TRIMBLE INC",TRMB,896239100,330510.00,24946894.80,4.32
3/16/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,116939.00,24312295.08,4.21
3/16/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,380110.00,23540212.30,4.08
3/16/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,1045742.00,23082884.31,4.00
3/16/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,746542.00,22217089.92,3.85
3/16/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,1012779.00,20873375.19,3.62
3/16/2021,PRNT,"ANSYS INC",ANSS,03662Q105,62551.00,20373486.21,3.53
3/16/2021,PRNT,"AUTODESK INC",ADSK,052769106,73734.00,20130856.68,3.49
3/16/2021,PRNT,"PROTO LABS INC",PRLB,743713109,134385.00,18408057.30,3.19
3/16/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,344958.00,15788727.66,2.74
3/16/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,90081.00,8616247.65,1.49
3/16/2021,PRNT,"AMETEK INC",AME,031100100,55376.00,6799065.28,1.18
3/16/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,12005.00,6708994.25,1.16
3/16/2021,PRNT,"HEXAGON AB-B SHS",HEXAB,B1XFTL2,74749.00,6625629.17,1.15
3/16/2021,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,117583.00,6530559.82,1.13
3/16/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,45238.00,5526726.46,0.96
3/16/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,410374.00,5478492.90,0.95
3/16/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,35438.00,5319167.18,0.92
3/16/2021,PRNT,"BERTRANDT AG",BDT,5130861,88996.00,5261480.22,0.91
3/16/2021,PRNT,"NUVASIVE INC",NUVA,670704105,79920.00,5257137.60,0.91
3/16/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,454352.00,5213032.06,0.90
3/16/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,32315.00,5197420.42,0.90
3/16/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,38876.00,4923256.64,0.85
3/16/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,57664.00,4886447.36,0.85
3/16/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,39112.00,4660194.80,0.81
3/16/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,28256.00,4595555.84,0.80
3/16/2021,PRNT,"STRYKER CORP",SYK,863667101,18808.00,4537430.00,0.79
3/16/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,153458.00,4461024.06,0.77
3/16/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,88477.00,4204427.04,0.73
3/16/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,207500.00,1768328.86,0.31
3/16/2021,PRNT,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,1250113.72,1250113.72,0.22
3/16/2021,PRNT,"SGL CARBON SE",SGL,4818351,110559.00,922072.51,0.16
3/16/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,17904.00,808365.60,0.14
3/16/2021,PRNT,"HEXCEL CORP",HXL,428291108,13080.00,799188.00,0.14
3/16/2021,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,27817.00,724911.02,0.13
3/16/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,34797.00,745351.74,0.13
3/16/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,71823.00,684473.19,0.12
3/16/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,19454.00,682185.20,0.12
3/16/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,5878.00,666623.98,0.12
3/16/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,24445.00,680343.49,0.12
3/16/2021,PRNT,"VOESTALPINE AG",VOE,4943402,17069.00,720949.98,0.12
3/16/2021,PRNT,"3M CO",MMM,88579Y101,3728.00,706381.44,0.12
3/16/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5343.00,631760.73,0.11
3/16/2021,PRNT,"HENKEL AG & CO KGAA VORZUG",HEN3,5076705,5862.00,616890.66,0.11
3/16/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,92908.00,630825.77,0.11
3/16/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,7676.00,588825.96,0.10
3/16/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,3565.00,601879.80,0.10
,,,,,,,
,,,,,,,
