date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/21/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,826,705","$9,667,331.10",5.08%
02/21/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"228,363","$7,892,225.28",4.15%
02/21/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"229,675","$7,703,299.50",4.05%
02/21/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"671,289","$7,491,585.24",3.94%
02/21/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,565,961","$7,415,627.29",3.90%
02/21/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"26,708","$7,231,458.08",3.80%
02/21/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"129,238","$7,180,463.28",3.78%
02/21/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"27,774","$7,167,358.44",3.77%
02/21/2023,PRNT,AUTODESK  INC,ADSK,052769106,"32,388","$7,124,712.24",3.75%
02/21/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"175,846","$7,042,529.14",3.70%
02/21/2023,PRNT,HP  INC,HPQ,40434L105,"228,692","$6,897,350.72",3.63%
02/21/2023,PRNT,PTC  INC,PTC,69370C100,"52,002","$6,775,340.58",3.56%
02/21/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"47,967","$6,729,024.82",3.54%
02/21/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"120,284","$6,639,676.80",3.49%
02/21/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"230,209","$6,577,071.13",3.46%
02/21/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"459,774","$6,340,283.46",3.33%
02/21/2023,PRNT,RENISHAW  PLC,RSW,0732358,"132,430","$6,284,240.45",3.31%
02/21/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,413,676","$6,076,343.28",3.20%
02/21/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,298,924","$5,889,525.88",3.10%
02/21/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"641,757","$5,833,571.13",3.07%
02/21/2023,PRNT,SLM  SOLUTIONS  GROUP  AG,AM3D,BMHTHK2,"275,332","$5,801,298.87",3.05%
02/21/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"600,690","$5,128,942.37",2.70%
02/21/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"12,506","$3,960,775.26",2.08%
02/21/2023,PRNT,AMETEK  INC,AME,031100100,"21,250","$3,112,912.50",1.64%
02/21/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"262,350","$2,990,924.10",1.57%
02/21/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"14,887","$2,624,429.23",1.38%
02/21/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"25,644","$2,610,302.76",1.37%
02/21/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"29,692","$2,465,623.68",1.30%
02/21/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"73,576","$2,387,165.32",1.26%
02/21/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"12,958","$2,374,035.18",1.25%
