date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/14/2024,PRNT,RENISHAW  PLC,RSW,0732358,"117,221","$6,068,091.14",4.48%
02/14/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,387,620","$5,945,173.80",4.39%
02/14/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,141,804","$5,682,199.37",4.19%
02/14/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"34,886","$5,397,923.93",3.98%
02/14/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,076,766","$5,340,759.36",3.94%
02/14/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"248,790","$5,294,251.20",3.91%
02/14/2024,PRNT,AUTODESK  INC,ADSK,052769106,"20,596","$5,288,228.96",3.90%
02/14/2024,PRNT,NIKON  CORP,7731,6642321,"528,804","$5,239,467.96",3.87%
02/14/2024,PRNT,PTC  INC,PTC,69370C100,"29,085","$5,171,603.85",3.82%
02/14/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"29,159","$5,110,662.10",3.77%
02/14/2024,PRNT,HP  INC,HPQ,40434L105,"180,817","$5,088,190.38",3.76%
02/14/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"59,149","$5,080,899.10",3.75%
02/14/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"867,719","$5,015,415.82",3.70%
02/14/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"15,105","$4,947,189.60",3.65%
02/14/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"160,483","$4,909,174.97",3.62%
02/14/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"144,594","$4,846,790.88",3.58%
02/14/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"387,970","$4,806,948.30",3.55%
02/14/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"143,833","$4,667,380.85",3.44%
02/14/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"101,689","$4,638,115.13",3.42%
02/14/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"7,640,375","$4,448,226.33",3.28%
02/14/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,775,611","$3,725,269.10",2.75%
02/14/2024,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,455","$2,471,565.60",1.82%
02/14/2024,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"17,078","$2,421,148.06",1.79%
02/14/2024,PRNT,AMETEK  INC,AME,031100100,"13,858","$2,328,698.32",1.72%
02/14/2024,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"10,126","$2,301,133.50",1.70%
02/14/2024,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"65,320","$2,303,280.51",1.70%
02/14/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"548,513","$2,289,617.57",1.69%
02/14/2024,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"209,267","$2,262,666.40",1.67%
02/14/2024,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"10,605","$2,205,627.90",1.63%
