date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/23/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,387,620","$6,470,450.20",4.67%
02/23/2024,PRNT,RENISHAW  PLC,RSW,0732358,"117,221","$6,328,328.17",4.56%
02/23/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"34,886","$5,816,645.46",4.19%
02/23/2024,PRNT,NIKON  CORP,7731,6642321,"528,804","$5,489,892.36",3.96%
02/23/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"29,159","$5,430,786.44",3.92%
02/23/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,076,766","$5,340,759.36",3.85%
02/23/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"59,149","$5,315,129.14",3.83%
02/23/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"248,790","$5,314,154.40",3.83%
02/23/2024,PRNT,AUTODESK  INC,ADSK,052769106,"20,596","$5,292,760.08",3.82%
02/23/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"144,594","$5,267,559.42",3.80%
02/23/2024,PRNT,HP  INC,HPQ,40434L105,"180,817","$5,234,652.15",3.77%
02/23/2024,PRNT,PTC  INC,PTC,69370C100,"29,085","$5,217,267.30",3.76%
02/23/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,141,804","$5,176,730.73",3.73%
02/23/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"15,105","$5,140,835.70",3.71%
02/23/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"387,970","$4,907,820.50",3.54%
02/23/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"143,833","$4,828,473.81",3.48%
02/23/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"101,689","$4,764,539.70",3.44%
02/23/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"160,483","$4,734,248.50",3.41%
02/23/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"867,719","$4,703,036.98",3.39%
02/23/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"7,640,375","$3,546,662.08",2.56%
02/23/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,775,611","$3,552,000.77",2.56%
02/23/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"548,513","$2,814,389.26",2.03%
02/23/2024,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,455","$2,676,514.80",1.93%
02/23/2024,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"17,078","$2,590,220.26",1.87%
02/23/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"35,830","$2,529,956.30",1.82%
02/23/2024,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"10,126","$2,516,614.78",1.81%
02/23/2024,PRNT,AMETEK  INC,AME,031100100,"13,858","$2,469,634.18",1.78%
02/23/2024,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"209,267","$2,401,316.67",1.73%
02/23/2024,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"65,320","$2,373,756.11",1.71%
02/23/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"15,519","$2,329,712.28",1.68%
02/23/2024,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"10,605","$2,263,319.10",1.63%
02/23/2024,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"13,941","$2,087,385.93",1.51%
02/23/2024,PRNT,VELO3D  INC,VLD,92259N104,"2,006,253","$540,283.93",0.39%
02/23/2024,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"342,352","$342,351.53",0.25%
02/23/2024,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"53,696","$176,013.29",0.13%
02/23/2024,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"9,281","$173,740.32",0.13%
02/23/2024,PRNT,SANDVIK  AB,SAND,B1VQ252,"7,505","$164,828.51",0.12%
02/23/2024,PRNT,AVIENT  CORP,AVNT,05368V106,"4,069","$159,789.63",0.12%
02/23/2024,PRNT,JABIL  INC,JBL,466313103,"1,144","$160,480.32",0.12%
02/23/2024,PRNT,ATI  INC,ATI,01741R102,"3,484","$161,866.64",0.12%
02/23/2024,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"1,706","$147,415.46",0.11%
02/23/2024,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,371","$145,640.19",0.11%
02/23/2024,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"43,704","$150,341.76",0.11%
02/23/2024,PRNT,SGL  CARBON  SE,SGL,4818351,"23,032","$156,531.06",0.11%
02/23/2024,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"7,954","$148,958.89",0.11%
02/23/2024,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"2,248","$145,985.12",0.11%
02/23/2024,PRNT,KENNAMETAL  INC,KMT,489170100,"6,087","$146,757.57",0.11%
02/23/2024,PRNT,VOESTALPINE  AG,VOE,4943402,"5,037","$138,129.93",0.10%
02/23/2024,PRNT,HEXCEL  CORP,HXL,428291108,"2,004","$145,330.08",0.10%
02/23/2024,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,021","$141,328.53",0.10%
02/23/2024,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"30,588","$140,740.77",0.10%
02/23/2024,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"1,842","$141,612.57",0.10%
02/23/2024,PRNT,3M  CO,MMM,88579Y101,"1,393","$128,476.39",0.09%
02/23/2024,PRNT,GREAT  BRITISH  POUND,,GBP,12,$15.64,0.00%
