date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/06/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,909,315","$10,393,852.42",7.04%
12/06/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"296,122","$7,521,498.80",5.10%
12/06/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"187,767","$6,827,208.12",4.63%
12/06/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"929,164","$6,030,274.36",4.09%
12/06/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,058,233","$5,989,598.78",4.06%
12/06/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"300,769","$5,606,334.16",3.80%
12/06/2023,PRNT,HP  INC,HPQ,40434L105,"178,755","$5,158,869.30",3.50%
12/06/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"107,771","$5,065,636.06",3.43%
12/06/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"37,672","$4,993,374.85",3.38%
12/06/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"28,916","$4,955,280.46",3.36%
12/06/2023,PRNT,RENISHAW  PLC,RSW,0732358,"122,682","$4,904,004.48",3.32%
12/06/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"402,632","$4,614,162.72",3.13%
12/06/2023,PRNT,PTC  INC,PTC,69370C100,"28,655","$4,606,004.70",3.12%
12/06/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"63,534","$4,510,914.00",3.06%
12/06/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"11,992","$4,467,259.84",3.03%
12/06/2023,PRNT,NIKON  CORP,7731,6642321,"475,331","$4,451,233.21",3.02%
12/06/2023,PRNT,AUTODESK  INC,ADSK,052769106,"19,282","$4,250,716.90",2.88%
12/06/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"124,666","$4,011,751.88",2.72%
12/06/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"14,073","$3,930,166.71",2.66%
12/06/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,684,209","$3,907,364.88",2.65%
12/06/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"80,218","$3,685,214.92",2.50%
12/06/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"4,167,379","$3,244,304.55",2.20%
12/06/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,467,560","$3,127,292.00",2.12%
12/06/2023,PRNT,VELO3D  INC,VLD,92259N104,"3,274,954","$3,050,947.15",2.07%
12/06/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"18,793","$2,647,369.91",1.79%
12/06/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"253,157","$2,553,202.81",1.73%
12/06/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"12,311","$2,499,994.77",1.69%
12/06/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"70,833","$2,401,092.72",1.63%
12/06/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"20,062","$2,412,054.26",1.63%
12/06/2023,PRNT,AMETEK  INC,AME,031100100,"15,398","$2,394,389.00",1.62%
12/06/2023,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"382,890","$2,177,640.22",1.48%
12/06/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"540,195","$2,187,569.08",1.48%
12/06/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"14,023","$2,161,785.68",1.46%
12/06/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"33,403","$1,955,745.65",1.33%
12/06/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,184","$1,762,424.40",1.19%
12/06/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,067","$172,739.19",0.12%
12/06/2023,PRNT,3M  CO,MMM,88579Y101,"1,674","$170,229.06",0.12%
12/06/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"2,342","$165,532.56",0.11%
12/06/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"8,405","$167,692.79",0.11%
