date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/21/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"166,851","$9,091,710.99",5.39%
10/21/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"420,151","$8,074,766.75",4.78%
10/21/2022,PRNT,"AUTODESK INC",ADSK,052769106,"38,432","$7,603,002.56",4.50%
10/21/2022,PRNT,"VELO3D INC",VLD,92259N104,"2,041,747","$7,268,619.32",4.31%
10/21/2022,PRNT,"PTC INC",PTC,69370C100,"66,828","$7,231,457.88",4.28%
10/21/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"179,868","$6,239,549.67",3.70%
10/21/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"26,371","$6,227,511.65",3.69%
10/21/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"114,065","$6,101,336.85",3.61%
10/21/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"133,078","$5,977,863.76",3.54%
10/21/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"27,812","$5,854,704.12",3.47%
10/21/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"225,336","$5,739,307.92",3.40%
10/21/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"567,110","$5,600,211.25",3.32%
10/21/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,270,333","$5,448,799.20",3.23%
10/21/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"586,688","$4,799,107.84",2.84%
10/21/2022,PRNT,"RENISHAW PLC",RSW,0732358,"121,336","$4,715,224.80",2.79%
10/21/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"2,595,507","$4,697,867.67",2.78%
10/21/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"1,507,220","$4,606,661.81",2.73%
10/21/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"121,641","$4,600,462.62",2.73%
10/21/2022,PRNT,"HP INC",HPQ,40434L105,"179,324","$4,585,314.68",2.72%
10/21/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"46,560","$4,562,096.31",2.70%
10/21/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"413,444","$4,254,338.76",2.52%
10/21/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"312,387","$4,195,357.41",2.49%
10/21/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"1,649,301","$3,875,857.35",2.30%
10/21/2022,PRNT,"AMETEK INC",AME,031100100,"27,191","$3,129,684.10",1.85%
10/21/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"289,762","$2,726,590.74",1.62%
10/21/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"1,251,103","$2,577,272.18",1.53%
