date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/28/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"4,581,100","$22,813,878.33",5.74%
12/28/2021,PRNT,"HP INC",HPQ,40434L105,"576,069","$21,948,228.90",5.52%
12/28/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"769,684","$18,988,104.28",4.77%
12/28/2021,PRNT,"ANSYS INC",ANSS,03662Q105,"43,401","$17,847,359.22",4.49%
12/28/2021,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"293,319","$17,644,397.38",4.44%
12/28/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,"51,509","$17,639,257.05",4.43%
12/28/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,"8,290","$17,549,659.34",4.41%
12/28/2021,PRNT,"TRIMBLE INC",TRMB,896239100,"186,510","$16,534,111.50",4.16%
12/28/2021,PRNT,"RENISHAW PLC",RSW,0732358,"253,100","$16,181,959.46",4.07%
12/28/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"213,576","$16,101,494.64",4.05%
12/28/2021,PRNT,"PTC INC",PTC,69370C100,"126,797","$15,545,312.20",3.91%
12/28/2021,PRNT,"AUTODESK INC",ADSK,052769106,"53,961","$15,341,112.30",3.86%
12/28/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"778,905","$15,088,730.98",3.79%
12/28/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,"574,595","$14,002,880.15",3.52%
12/28/2021,PRNT,"XOMETRY INC-A",XMTR,98423F109,"270,553","$13,698,098.39",3.44%
12/28/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"585,077","$12,871,694.00",3.24%
12/28/2021,PRNT,"PROTO LABS INC",PRLB,743713109,"227,265","$11,933,685.15",3.00%
12/28/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,803,070","$10,960,003.70",2.76%
12/28/2021,PRNT,"CONFORMIS INC",CFMS,20717E101,"12,681,400","$10,237,694.22",2.57%
12/28/2021,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"288,195","$9,394,532.17",2.36%
12/28/2021,PRNT,"AMETEK INC",AME,031100100,"40,524","$5,889,352.92",1.48%
12/28/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"8,707","$5,755,936.49",1.45%
12/28/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"25,672","$5,522,303.92",1.39%
12/28/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,"156,454","$5,355,420.42",1.35%
12/28/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"74,199","$5,308,196.46",1.33%
12/28/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,"32,113","$5,256,792.56",1.32%
12/28/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"329,018","$5,187,375.36",1.30%
12/28/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"112,300","$5,178,153.00",1.30%
12/28/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,"30,002","$5,125,351.58",1.29%
12/28/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"35,996","$5,022,881.84",1.26%
12/28/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"60,859","$4,819,424.21",1.21%
12/28/2021,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"613,249","$4,659,771.95",1.17%
12/28/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"450,744","$4,596,620.83",1.16%
12/28/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"47,780","$4,520,943.60",1.14%
12/28/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"42,973","$4,176,975.60",1.05%
