date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/14/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,475,117","$10,964,768.31",4.05%
04/14/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"168,871","$10,231,893.89",3.78%
04/14/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"139,360","$9,667,403.20",3.57%
04/14/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"33,555","$9,651,089.10",3.57%
04/14/2022,PRNT,"HP INC",HPQ,40434L105,"245,517","$9,314,914.98",3.44%
04/14/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"471,576","$9,030,680.40",3.34%
04/14/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"30,371","$8,983,741.80",3.32%
04/14/2022,PRNT,"PTC INC",PTC,69370C100,"87,429","$8,880,163.53",3.28%
04/14/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,591,528","$8,753,404.00",3.23%
04/14/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"391,175","$8,668,438.00",3.20%
04/14/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"175,972","$8,525,843.40",3.15%
04/14/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"193,574","$8,537,364.74",3.15%
04/14/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"856,326","$8,391,994.80",3.10%
04/14/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"178,327","$8,390,285.35",3.10%
04/14/2022,PRNT,"AUTODESK INC",ADSK,052769106,"41,287","$8,329,239.38",3.08%
04/14/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,653,946","$8,280,311.52",3.06%
04/14/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"578,386","$7,894,464.64",2.92%
04/14/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"13,012,784","$7,808,971.68",2.89%
04/14/2022,PRNT,"RENISHAW PLC",RSW,0732358,"141,640","$7,234,166.31",2.67%
04/14/2022,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,"5,126","$7,072,613.51",2.61%
04/14/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"459,120","$6,891,391.20",2.55%
04/14/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,740,836","$6,824,077.12",2.52%
04/14/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"370,598","$6,558,910.93",2.42%
04/14/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"171,514","$6,490,089.76",2.40%
04/14/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"898,539","$6,478,466.19",2.39%
04/14/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"369,454","$5,167,842.41",1.91%
04/14/2022,PRNT,"AMETEK INC",AME,031100100,"36,734","$4,758,522.36",1.76%
04/14/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"1,878,370","$4,376,602.10",1.62%
04/14/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,242","$4,269,992.22",1.58%
04/14/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"45,816","$3,981,410.40",1.47%
04/14/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"27,755","$3,595,105.15",1.33%
04/14/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"81,903","$3,527,562.21",1.30%
04/14/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"35,835","$3,441,951.75",1.27%
04/14/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"17,754","$3,353,197.98",1.24%
04/14/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"36,563","$3,318,092.25",1.23%
04/14/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"460,777","$3,329,371.87",1.23%
04/14/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"112,163","$2,998,116.99",1.11%
04/14/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"21,609","$2,734,935.37",1.01%
04/14/2022,PRNT,"MICHELIN (CGDE)",ML,4588364,"20,839","$2,692,371.40",0.99%
04/14/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"351,698","$2,565,463.78",0.95%
04/14/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"345,626","$1,598,164.62",0.59%
04/14/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,476,212","$1,476,211.54",0.55%
04/14/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"80,712","$489,921.84",0.18%
04/14/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"11,254","$458,375.42",0.17%
04/14/2022,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"16,651","$473,387.93",0.17%
04/14/2022,PRNT,"HEXCEL CORP",HXL,428291108,"6,162","$345,934.68",0.13%
04/14/2022,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"176,498","$325,846.78",0.12%
04/14/2022,PRNT,"3M CO",MMM,88579Y101,"1,954","$290,481.64",0.11%
04/14/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"15,041","$290,140.89",0.11%
04/14/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,663","$284,907.81",0.11%
04/14/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,764","$299,589.96",0.11%
04/14/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,267","$294,294.99",0.11%
04/14/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,252","$264,482.66",0.10%
04/14/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"53,525","$258,393.62",0.10%
