date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/20/2021,PRNT,"EXONE CO/THE",XONE,302104104,1120908.00,25680002.28,5.15
8/20/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,863584.00,23515392.32,4.72
8/20/2021,PRNT,"BICO AB",BICO,BKMFJ94,342199.00,20949095.17,4.20
8/20/2021,PRNT,"AUTODESK INC",ADSK,052769106,63152.00,20862263.20,4.18
8/20/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,10991.00,20295676.82,4.07
8/20/2021,PRNT,"TRIMBLE INC",TRMB,896239100,227663.00,20246070.59,4.06
8/20/2021,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,361486.00,20175884.26,4.05
8/20/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,275993.00,20103330.12,4.03
8/20/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,934266.00,19985232.85,4.01
8/20/2021,PRNT,"RENISHAW PLC",RSW,0732358,278546.00,19882307.44,3.99
8/20/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,65438.00,19420035.26,3.89
8/20/2021,PRNT,"ANSYS INC",ANSS,03662Q105,53271.00,19056102.12,3.82
8/20/2021,PRNT,"HP INC",HPQ,40434L105,674412.00,18735165.36,3.76
8/20/2021,PRNT,"CONFORMIS INC",CFMS,20717E101,13348805.00,18287862.85,3.67
8/20/2021,PRNT,"PTC INC",PTC,69370C100,131628.00,16618035.00,3.33
8/20/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,813327.00,16079474.79,3.22
8/20/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,2849956.00,15532260.20,3.12
8/20/2021,PRNT,"PROTO LABS INC",PRLB,743713109,223898.00,15549716.10,3.12
8/20/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,2029547.00,14896874.98,2.99
8/20/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,640935.00,12581554.05,2.52
8/20/2021,PRNT,"XOMETRY INC-A",XMTR,98423F109,183643.00,12579545.50,2.52
8/20/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,166657.00,7141720.07,1.43
8/20/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,9859.00,6702739.74,1.34
8/20/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,405417.00,6674487.80,1.34
8/20/2021,PRNT,"AMETEK INC",AME,031100100,46435.00,6239470.95,1.25
8/20/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,37157.00,6017696.81,1.21
8/20/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,50284.00,5981281.80,1.20
8/20/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,36313.00,6006091.00,1.20
8/20/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,174723.00,5994746.13,1.20
8/20/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,43585.00,5952403.45,1.19
8/20/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,520299.00,5791794.09,1.16
8/20/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604301,57809.00,5747370.78,1.15
8/20/2021,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,697675.00,5467160.82,1.10
8/20/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,73202.00,5476241.62,1.10
8/20/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,27736.00,5382448.16,1.08
8/20/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,82371.00,5335169.67,1.07
8/20/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,125331.00,5266408.62,1.06
8/20/2021,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,1970640.33,1970640.33,0.40
8/20/2021,PRNT,"VOESTALPINE AG",VOE,4943402,13096.00,584443.52,0.12
8/20/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,2889.00,608214.08,0.12
8/20/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,85699.00,570389.93,0.11
8/20/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,4860.00,533336.40,0.11
8/20/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,16100.00,534460.90,0.11
8/20/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,4359.00,538754.52,0.11
8/20/2021,PRNT,"SGL CARBON SE",SGL,4818351,49985.00,527620.09,0.11
8/20/2021,PRNT,"3M CO",MMM,88579Y101,2717.00,530793.12,0.11
8/20/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,26322.00,478007.52,0.10
8/20/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,6927.00,505116.84,0.10
8/20/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,74194.00,499325.62,0.10
