date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/27/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"461,265","$9,778,818.00",5.80%
06/27/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"222,087","$7,479,890.16",4.43%
06/27/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"21,604","$7,099,074.40",4.21%
06/27/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"6,609,859","$7,006,450.54",4.15%
06/27/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"421,094","$6,834,355.62",4.05%
06/27/2023,PRNT,PTC  INC,PTC,69370C100,"49,337","$6,823,307.10",4.05%
06/27/2023,PRNT,RENISHAW  PLC,RSW,0732358,"137,654","$6,810,171.33",4.04%
06/27/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"131,586","$6,659,567.46",3.95%
06/27/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"151,239","$6,492,158.43",3.85%
06/27/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"778,393","$6,452,877.97",3.83%
06/27/2023,PRNT,AUTODESK  INC,ADSK,052769106,"32,179","$6,460,899.62",3.83%
06/27/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"41,374","$6,389,753.43",3.79%
06/27/2023,PRNT,HP  INC,HPQ,40434L105,"214,174","$6,375,959.98",3.78%
06/27/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"700,109","$6,370,991.90",3.78%
06/27/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"87,782","$6,225,499.44",3.69%
06/27/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"19,112","$6,043,214.40",3.58%
06/27/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,590,597","$5,906,561.16",3.50%
06/27/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,036,293","$5,647,504.98",3.35%
06/27/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,799,810","$5,403,633.30",3.20%
06/27/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"261,545","$3,941,483.15",2.34%
06/27/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,154,242","$3,745,883.37",2.22%
06/27/2023,PRNT,AMETEK  INC,AME,031100100,"19,925","$3,135,796.50",1.86%
06/27/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"242,975","$2,911,134.58",1.73%
06/27/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"7,811","$2,589,034.06",1.53%
