date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/29/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"467,419","$10,348,656.66",5.84%
06/29/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"6,698,065","$8,506,542.55",4.80%
06/29/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"225,049","$7,761,940.01",4.38%
06/29/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"426,712","$7,510,131.20",4.24%
06/29/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"21,892","$7,352,428.20",4.15%
06/29/2023,PRNT,PTC  INC,PTC,69370C100,"49,995","$7,031,296.80",3.97%
06/29/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"709,451","$6,995,186.86",3.95%
06/29/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"133,340","$6,971,015.20",3.94%
06/29/2023,PRNT,RENISHAW  PLC,RSW,0732358,"139,490","$6,911,817.57",3.90%
06/29/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"788,779","$6,744,060.45",3.81%
06/29/2023,PRNT,AUTODESK  INC,ADSK,052769106,"32,607","$6,726,824.10",3.80%
06/29/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"41,926","$6,652,137.08",3.76%
06/29/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"153,257","$6,647,164.59",3.75%
06/29/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"88,952","$6,618,918.32",3.74%
06/29/2023,PRNT,HP  INC,HPQ,40434L105,"217,032","$6,497,938.08",3.67%
06/29/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,625,167","$6,326,652.47",3.57%
06/29/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"19,366","$6,280,587.46",3.55%
06/29/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,837,172","$5,702,715.72",3.22%
06/29/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,076,811","$5,630,564.13",3.18%
06/29/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"265,035","$4,198,154.40",2.37%
06/29/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,169,644","$4,089,376.01",2.31%
06/29/2023,PRNT,AMETEK  INC,AME,031100100,"20,189","$3,205,609.42",1.81%
06/29/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"246,217","$2,964,626.17",1.67%
06/29/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"7,915","$2,731,229.05",1.54%
06/29/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"13,590","$2,640,672.90",1.49%
06/29/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"86,892","$2,571,134.28",1.45%
06/29/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"34,577","$2,421,427.31",1.37%
06/29/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"21,766","$2,330,050.30",1.32%
06/29/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"21,815","$2,280,758.25",1.29%
06/29/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"13,560","$2,260,468.71",1.28%
06/29/2023,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"38,240","$2,107,024.00",1.19%
06/29/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"69,900","$2,059,315.82",1.16%
06/29/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"11,137","$1,956,325.42",1.10%
06/29/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"381,680","$1,889,348.99",1.07%
06/29/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"883,734","$883,734.29",0.50%
06/29/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"52,197","$228,622.86",0.13%
06/29/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"3,879","$209,659.95",0.12%
06/29/2023,PRNT,HEXCEL  CORP,HXL,428291108,"2,673","$196,064.55",0.11%
06/29/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"5,398","$192,674.18",0.11%
06/29/2023,PRNT,ATI  INC,ATI,01741R102,"4,732","$196,803.88",0.11%
06/29/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,216","$176,384.05",0.10%
06/29/2023,PRNT,3M  CO,MMM,88579Y101,"1,756","$173,088.92",0.10%
06/29/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"31,779","$174,754.25",0.10%
06/29/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"19,547","$178,373.07",0.10%
06/29/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,548","$177,519.16",0.10%
